accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_169435	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	1298438	Europe	0.051963	0.550777	0.336918	1e-5	0.060332	3	335
PI_174187	Turkey	Dolma	Cucurbita pepo	Market, Birecik, Urfa.	Landrace	928398	Europe	0.348075	0.459119	0.182687	1e-5	0.010109	3	376
PI_165004	Turkey	Karakabak	Cucurbita pepo	Black. Kabak = pumpkin/squash.	Landrace	1797338	Europe	0.035627	0.409019	0.464773	0.046545	0.044036	1	729
PI_167136	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1163204	Europe	0.009749	0.960163	0.030067	1e-5	1e-5	3	217
PI_174182	Turkey	8057	Cucurbita pepo	Seed dealer, Diyarbakir.	Landrace	1202176	Europe	0.046921	0.703965	0.249094	1e-5	1e-5	3	274
PI_109486	Turkey	T 524	Cucurbita pepo	From Ankara bazar.	Landrace	907723	Europe	0.440923	0.074635	1e-5	0.473267	0.011164	4	160
PI_174184	Turkey	Kestane	Cucurbita pepo	Seed dealer, Mardin, Mardin. Received as mixture with C. maxima (C. maxima assigned PI 199031).	Landrace	1101318	Europe	0.01652	0.794807	0.114392	1e-5	0.074271	3	331
PI_174186	Turkey	8312	Cucurbita pepo	Market, Suruc, Urfa.	Landrace	840815	Europe	0.020289	0.979681	1e-5	1e-5	1e-5	3	197
PI_165071	Turkey	Sakiz Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1210992	Europe	0.008852	0.723966	0.208141	1e-5	0.059032	3	292
PI_175711	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kayseri, Kayseri.	Landrace	1501503	Europe	0.055285	0.620364	0.276415	1e-5	0.047926	3	359
PI_169449	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	988627	Europe	0.075317	0.118297	0.71662	0.032477	0.057288	1	479
PI_174190	Turkey	Kosesefer	Cucurbita pepo	NA	Landrace	1324629	Europe	0.342844	0.466637	0.104122	1e-5	0.086387	3	377
PI_174195	Turkey	8177	Cucurbita pepo	NA	Landrace	1052230	Europe	0.070902	0.816219	0.109449	0.00342	1e-5	3	324
PI_169452	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	1987311	Europe	0.072039	0.107247	0.768182	1e-5	0.052522	1	561
PI_169421	Turkey	1539	Cucurbita pepo	NA	Landrace	1181172	Europe	0.044097	0.47771	0.469107	1e-5	0.009076	1	720
PI_164957	Turkey	Sakiz Kabak	Cucurbita pepo	White, narrow type. Kabak = pumpkin/squash.	Landrace	1205542	Europe	0.015111	0.930339	0.051017	1e-5	0.003523	3	235
PI_174179	Turkey	Yemeklik	Cucurbita pepo	NA	Landrace	1657524	Europe	0.014804	0.157211	0.623313	0.107691	0.096982	1	489
PI_175705	Turkey	5458	Cucurbita pepo	NA	Landrace	930538	Europe	1e-5	0.933861	0.03047	1e-5	0.035649	3	227
PI_174185	Turkey	Dolma	Cucurbita pepo	Small type. Market, Urfa, Urfa.	Landrace	1145778	Europe	0.147257	0.754974	0.097749	1e-5	1e-5	3	297
PI_165023	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	994125	Europe	1e-5	0.486961	0.445005	0.045741	0.022284	1	716
PI_169427	Turkey	1768	Cucurbita pepo	NA	Landrace	1283976	Europe	1e-5	0.871533	0.053787	0.012341	0.062329	3	240
PI_167392	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1340120	Europe	1e-5	0.992924	0.007046	1e-5	1e-5	3	200
PI_169428	Turkey	1838	Cucurbita pepo	Market, Mugla, Mugla.	Landrace	937348	Europe	0.390337	0.516498	0.088388	1e-5	0.004767	3	378
PI_176961	Turkey	6152	Cucurbita pepo	NA	Landrace	1259339	Europe	0.002839	0.713031	0.25605	1e-5	0.02807	3	283
PI_166992	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1055279	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	213
PI_174192	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1229545	Europe	0.056601	0.465907	0.419296	0.012685	0.045511	1	718
PI_169432	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1199105	Europe	0.033914	0.75286	0.172937	1e-5	0.040279	3	306
PI_169434	Turkey	Kara Kabak	Cucurbita pepo	Black type.  Kabak = pumpkin/squash. Market, Akhisar, Manisa.	Landrace	2109350	Europe	1e-5	0.34061	0.649381	0.009989	1e-5	1	697
PI_174178	Turkey	Yumurta	Cucurbita pepo	Received as Cucurbita pepo var. ovifera. Small, egg-shaped.  Seed dealer, Igdir, Kars.	Landrace	880831	Europe	0.99996	1e-5	1e-5	1e-5	1e-5	2	421
PI_169437	Turkey	Pestel Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	977960	Europe	0.022239	0.216033	0.761708	1e-5	1e-5	1	521
PI_169438	Turkey	2167	Cucurbita pepo	Seed stores and markets, Soma, Manisa Province. Originally from Siman, Balikesir.	Landrace	858050	Europe	1e-5	0.26708	0.723614	0.009286	1e-5	1	517
PI_169425	Turkey	Ufak Kabak	Cucurbita pepo	Small type.  From tree nursery, Burdur, Burdur.  Kabak = pumpkin/squash.	Landrace	1361370	Europe	0.039917	0.417185	0.497082	0.026684	0.019132	1	725
PI_176551	Turkey	9558	Cucurbita pepo	Grain market, Eskisehir, Eskisehir.	Landrace	1984079	Europe	0.042321	0.13641	0.745453	1e-5	0.075806	1	585
PI_169445	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Seed store, Istanbul, Istanbul.	Landrace	891944	Europe	0.009507	0.941701	0.005929	1e-5	0.042853	3	224
PI_176553	Turkey	9576	Cucurbita pepo	NA	Landrace	1454163	Europe	0.03415	0.720892	0.212134	7.79e-4	0.032045	3	295
PI_169447	Turkey	Kolsus Sakiz	Cucurbita pepo	NA	Landrace	1061797	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	211
PI_165081	Turkey	Kabuksuz Kabak	Cucurbita pepo	Kabak = pumpkin. (Kabuksuz = unshelled; without shell, skin, bark.)	Landrace	808838	Europe	0.072531	0.412183	0.4697	0.044809	7.76e-4	1	723
PI_169430	Turkey	1878	Cucurbita pepo	NA	Landrace	1694617	Europe	1e-5	0.222697	0.741853	1e-5	0.035431	1	518
PI_174189	Turkey	Girit	Cucurbita pepo	Market, Gaziantep, Gaziantep.	Landrace	1288266	Europe	0.049956	0.848523	0.080827	1e-5	0.020685	3	265
PI_167036	Turkey	Dolmalik Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1617931	Europe	0.075882	0.527337	0.278878	5.43e-4	0.11736	3	372
PI_172863	Turkey	Kedo	Cucurbita pepo	NA	Landrace	1149385	Europe	0.010311	0.342471	0.432648	0.088751	0.125819	1	721
PI_169436	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	910195	Europe	0.008301	0.823773	0.167907	1e-5	1e-5	3	321
PI_169454	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	956354	Europe	0.0018600000000000001	0.890157	0.107963	1e-5	1e-5	3	263
PI_167097	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1227575	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	205
PI_169442	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores and markets, Soma, Manisa Province.	Landrace	995343	Europe	0.011051	0.717337	0.200875	1e-5	0.070727	3	291
PI_175706	Turkey	5998	Cucurbita pepo	NA	Landrace	1412189	Europe	0.144764	0.771383	0.083833	1e-5	1e-5	3	298
PI_167243	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	984683	Europe	0.007193	0.992777	1e-5	1e-5	1e-5	3	199
PI_169446	Turkey	2359	Cucurbita pepo	Seed store, Istanbul.	Landrace	967199	Europe	1e-5	0.735513	0.134624	1e-5	0.129843	3	273
PI_172874	Turkey	Dolmalik	Cucurbita pepo	Gardener, Elbistan Maras.	Landrace	1186566	Europe	0.07029	0.464601	0.327275	1e-5	0.137823	3	374
PI_344357	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	935938	Europe	0.025474	0.716378	0.235494	0.00947	0.013185	3	275
PI_175710	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgat.	Landrace	1096940	Europe	0.064379	0.684732	0.182547	0.029193	0.039149	3	287
PI_169450	Turkey	Dolmalik	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	823150	Europe	0.018193	0.690111	0.274736	1e-5	0.016951	3	277
PI_173685	Turkey	8646	Cucurbita pepo	Winter type. Seedsman, Malatya, Malatya.	Landrace	983531	Europe	0.030564	0.24079	0.684863	0.043772	1e-5	1	531
PI_173684	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Malatya, Malatya.	Landrace	1166939	Europe	0.029246	0.745658	0.190982	1e-5	0.034104	3	307
PI_169420	Turkey	1508	Cucurbita pepo	NA	Landrace	1229574	Europe	1e-5	0.86687	0.084808	1e-5	0.048302	3	244
PI_176547	Turkey	9393	Cucurbita pepo	Winter type. Market, Aksehir, Konya.	Landrace	1424845	Europe	0.023943	0.282023	0.637381	1e-5	0.056644	1	699
PI_169422	Turkey	Ak Kabak	Cucurbita pepo	Long white type.  Market, Korkuteli. Kabak = pumpkin/squash.	Landrace	847143	Europe	1e-5	0.779479	0.178272	1e-5	0.042229	3	305
PI_169424	Turkey	Sakiz Kabagi	Cucurbita pepo	NA	Landrace	853162	Europe	0.016498	0.445418	0.44009	1e-5	0.097983	1	708
PI_174180	Turkey	Sakiz	Cucurbita pepo	Resistant to scab.	Landrace	1385880	Europe	0.065301	0.77105	0.124813	0.025951	0.012886	3	323
PI_169474	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Bursa.	Landrace	1126744	Europe	1e-5	0.965596	0.034374	1e-5	1e-5	3	220
PI_169426	Turkey	Dolmalik	Cucurbita pepo	Market, Burdur.	Landrace	917454	Europe	0.026971	0.634484	0.337599	9.36e-4	1e-5	3	347
PI_169476	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	909412	Europe	0.002085	0.997885	1e-5	1e-5	1e-5	3	201
PI_169477	Turkey	Dolmalik	Cucurbita pepo	Originally from Dortyol.	Landrace	988076	Europe	0.026193	0.880578	0.091657	0.001562	1e-5	3	256
PI_169478	Turkey	3822A	Cucurbita pepo	NA	Landrace	1130103	Europe	0.037293	0.571151	0.358041	1e-5	0.033505	3	340
PI_171621	Turkey	6585	Cucurbita pepo	Sweet type.	Landrace	1181019	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	202
PI_169431	Turkey	Sakiz Kabagi	Cucurbita pepo	Sweet type.  Sakiz Kabagi =vegetable marrow pumpkin.	Landrace	1189318	Europe	0.050618	0.674248	0.113753	0.003931	0.157451	3	271
PI_171623	Turkey	6712	Cucurbita pepo	Sweet type. Seed dealer, Samsun, Samsun.	Landrace	1611905	Europe	0.039412	0.13414	0.72083	0.011378	0.094239	1	493
PI_171625	Turkey	6789	Cucurbita pepo	Sweet type. Seedsman, Amasya, Amasya.	Landrace	1089272	Europe	0.030056	0.066151	0.866851	0.028279	0.008662	1	560
PI_177370	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1034936	Europe	0.009253	0.935395	0.035215	0.020126	1e-5	3	238
PI_177372	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1249553	Europe	0.003089	0.686092	0.290344	1e-5	0.020465	3	282
PI_177374	Turkey	Cegirdigi	Cucurbita pepo	NA	Landrace	1697310	Europe	0.019316	0.136917	0.69199600000000006	0.063351	0.08842	1	495
PI_175704	Turkey	Pumaha	Cucurbita pepo	Sweet type pumpkin.	Landrace	1267797	Europe	0.004777	0.924577	0.053849	0.015324	0.001474	3	232
PI_177376	Turkey	Bal	Cucurbita pepo	NA	Landrace	1911974	Europe	0.014845	0.149809	0.722987	0.059514	0.052845	1	497
PI_230181	Turkey	NA	Cucurbita pepo	Fruits globose, sharply ribbed; color dark green, 3.5 inches in diameter; flesh light orange, about 0.66 inch thick.	Landrace	977666	Europe	0.902504	0.048263	1e-5	1e-5	0.049214	2	454
PI_175707	Turkey	6048	Cucurbita pepo	NA	Landrace	1136101	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	206
PI_165047	Turkey	Dolma kabagi	Cucurbita pepo	Pumpkin.	Landrace	1244728	Europe	1e-5	0.637498	0.303885	0.009914	0.048694	3	355
PI_175709	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgar.	Landrace	728877	Europe	0.014717	0.50617	0.463956	0.011786	0.003371	1	717
PI_169448	Turkey	Sakiz Kabagi	Cucurbita pepo	Sakiz Kabagi = vegetable marrow pumpkin. Agricultural school, Cayirova, Kocaeli.	Landrace	955231	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	210
PI_179268	Turkey	Skiz	Cucurbita pepo	NA	Landrace	1133922	Europe	0.028723	0.916246	0.029809	0.013708	0.011513	3	233
PI_169451	Turkey	2568	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	988519	Europe	0.008045	0.263986	0.715419	1e-5	0.012539	1	516
PI_175713	Turkey	9544	Cucurbita pepo	NA	Landrace	814765	Europe	0.048655	0.389452	0.540516	1e-5	0.021367	1	702
PI_167042	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	973383	Europe	0.049855	0.654623	0.099598	1e-5	0.195914	3	270
PI_167053	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	982853	Europe	0.009074	0.925978	1e-5	0.024461	0.040477	3	221
PI_167084	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	854195	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	203
PI_176535	Turkey	8857	Cucurbita pepo	NA	Landrace	1053143	Europe	0.016472	0.067128	0.882094	1e-5	0.034295	1	555
PI_167199	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1354408	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	212
PI_176536	Turkey	Bal	Cucurbita pepo	NA	Landrace	1513666	Europe	0.050611	0.183532	0.418581	0.290305	0.056971	1	678
PI_176537	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1184614	Europe	0.030747	0.408614	0.461924	0.02429	0.074425	1	728
PI_167364	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1348264	Europe	1e-5	0.852836	0.09414	0.047025	0.005989	3	267
PI_176539	Turkey	8997	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1036412	Europe	0.048142	0.096522	0.776894	1e-5	0.078432	1	580
PI_169414	Turkey	3387	Cucurbita pepo	Squash. Black type. Received as Cucurbita moschata.	Landrace	1085445	Europe	0.040154	0.148303	0.811523	1e-5	1e-5	1	569
PI_169416	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  From agricultural school, Bornova, Izmir.	Landrace	1684272	Europe	1e-5	0.821245	0.024936	0.022473	0.131336	3	239
PI_169417	Turkey	1461	Cucurbita pepo	Seed store, Manisa, Manisa.	Landrace	1429679	Europe	0.013233	0.585499	0.255579	0.040093	0.105597	3	364
PI_176545	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	980114	Europe	1e-5	0.600568	0.341264	1e-5	0.058148	3	341
PI_169467	Turkey	3290	Cucurbita pepo	Originally from Istanbul.	Landrace	1270688	Europe	0.053722	0.080314	0.776877	0.048641	0.040446	1	563
PI_169468	Turkey	3333	Cucurbita pepo	Large type.	Landrace	1371147	Europe	0.029434	0.144576	0.81056	0.015421	1e-5	1	568
PI_169469	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	831931	Europe	0.017221	0.940048	0.042711	1e-5	1e-5	3	236
PI_169472	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Bursa.	Landrace	1271504	Europe	1e-5	0.964619	0.035351	1e-5	1e-5	3	219
PI_176550	Turkey	9543	Cucurbita pepo	Market, Bilecik, Bilecik.	Landrace	1137229	Europe	0.014058	0.131308	0.84131	1e-5	0.013314	1	567
PI_267758	Turkey	Saki Kabagi	Cucurbita pepo	Plants vigorous, early maturing; half-runner; leaves 15-pointed; fruit cream colored, 12 ridged, 14 by 4 inches; flesh deep.  Some resistance to powdery mildew.	Uncertain improvement status	971708	Europe	1e-5	0.963522	0.031867	0.00459	1e-5	3	218
PI_169475	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	890751	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	209
PI_176552	Turkey	9561	Cucurbita pepo	Cooking type.	Landrace	1770878	Europe	0.040153	0.713797	0.224287	0.021753	1e-5	3	276
PI_183678	Turkey	Adana	Cucurbita pepo	NA	Landrace	1938519	Europe	0.047807	0.726694	0.13487	1e-5	0.090619	3	272
PI_176959	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1085185	Europe	0.431619	0.328667	0.177424	1e-5	0.06228	3	379
PI_185033	Turkey	10912	Cucurbita pepo	Dark colored type.	Landrace	1050960	Europe	0.071426	0.199987	0.548689	0.030102	0.149796	1	689
PI_171622	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kastamonu, Kastamonu.	Landrace	1085802	Europe	0.028529	0.629248	0.322992	1e-5	0.019221	3	349
PI_176964	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1014051	Europe	0.01622	0.896291	0.081749	1e-5	0.005731	3	254
PI_176965	Turkey	Bal	Cucurbita pepo	NA	Landrace	1239271	Europe	0.06041	0.12221	0.736049	2.03e-4	0.081128	1	587
PI_177369	Turkey	4394	Cucurbita pepo	NA	Landrace	1149039	Europe	0.022465	0.869761	0.070329	1e-5	0.037435	3	241
PI_171627	Turkey	Erken	Cucurbita pepo	NA	Landrace	1301546	Europe	0.012491	0.847842	0.09684	0.002506	0.040322	3	242
PI_171628	Turkey	6962	Cucurbita pepo	Dark-colored type.	Landrace	1262913	Europe	0.050618	0.162463	0.745392	0.041517	1e-5	1	510
PI_177375	Turkey	Bal	Cucurbita pepo	NA	Landrace	1354792	Europe	0.086636	0.281922	0.349541	0.126326	0.155574	1	679
PI_171631	Turkey	7059	Cucurbita pepo	Sweet type.	Landrace	1152103	Europe	0.02773	0.795574	0.170748	1e-5	0.005938	3	301
PI_169443	Turkey	Tezce	Cucurbita pepo	Early type. From garden of Ali Kucuk Kirca, Bergama.	Landrace	1093547	Europe	0.024538	0.948279	1e-5	1e-5	0.027163	3	222
PI_178896	Turkey	5579	Cucurbita pepo	NA	Landrace	1525063	Europe	0.028246	0.653434	0.175452	0.050975	0.091893	3	285
PI_178897	Turkey	5585	Cucurbita pepo	Fruit dark colored.	Landrace	938866	Europe	0.065936	0.296721	0.601846	0.0095	0.025997	1	695
PI_178898	Turkey	9659	Cucurbita pepo	NA	Landrace	1488630	Europe	0.023403	0.293773	0.6118	0.039051	0.031972	1	693
PI_172857	Turkey	Dolma	Cucurbita pepo	NA	Landrace	678357	Europe	0.031698	0.768492	0.137679	0.0204	0.041731	3	327
PI_172858	Turkey	7434	Cucurbita pepo	Fruit dark colored.	Landrace	1051608	Europe	0.015276	0.104677	0.752908	0.067867	0.059272	1	486
PI_175712	Turkey	9146	Cucurbita pepo	Dark colored type. Seed dealer, Kayseri, Kayseri.	Landrace	1187276	Europe	0.026089	0.302863	0.579885	0.039567	0.051596	1	692
PI_179270	Turkey	5911	Cucurbita pepo	NA	Landrace	1722520	Europe	0.057754	0.264622	0.611813	0.021624	0.044187	1	694
PI_179271	Turkey	6033	Cucurbita pepo	NA	Landrace	1662655	Europe	0.01327	0.716418	0.270292	1e-5	1e-5	3	284
PI_169453	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Babaeski, Kirklareli.	Landrace	1033039	Europe	0.026758	0.787286	0.168948	1e-5	0.016997	3	300
PI_179274	Turkey	10105	Cucurbita pepo	Common type.	Landrace	1996555	Europe	0.025653	0.887934	0.086393	1e-5	1e-5	3	255
PI_176534	Turkey	Amasya	Cucurbita pepo	Seed dealer, Amasya.  Originally from Amasya, Amasya.	Landrace	946404	Europe	0.065893	0.869911	0.007131	0.057055	1e-5	3	248
PI_172870	Turkey	8232	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1071449	Europe	0.021175	0.940198	1e-5	1e-5	0.038607	3	223
PI_169458	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	980331	Europe	0.031899	0.484352	0.379541	0.006096	0.098112	1	712
PI_169459	Turkey	2867	Cucurbita pepo	NA	Landrace	999146	Europe	0.071576	0.523326	0.391292	1e-5	0.013796	1	714
PI_169460	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Mayor's garden, Canakkale.	Landrace	945302	Europe	0.01307	0.9869	1e-5	1e-5	1e-5	3	198
PI_169461	Turkey	2948	Cucurbita pepo	NA	Landrace	1235818	Europe	0.063294	0.421587	0.368829	0.047255	0.099035	1	706
PI_172875	Turkey	Mentise	Cucurbita pepo	Seed dealer, Elazig, Elazig.	Landrace	1348397	Europe	0.032692	0.413008	0.488219	0.050216	0.015865	1	724
PI_169463	Turkey	3103	Cucurbita pepo	NA	Landrace	1332362	Europe	0.039249	0.183324	0.728125	1e-5	0.049292	1	515
PI_169464	Turkey	Kara Kabak	Cucurbita pepo	Black type. Kabak = pumpkin/squash.	Landrace	1773857	Europe	0.023236	0.174924	0.772755	1e-5	0.029075	1	565
PI_173683	Turkey	7984	Cucurbita pepo	Sweet type.	Landrace	1392750	Europe	1e-5	0.283185	0.528973	0.075532	0.112301	1	687
PI_169465	Turkey	Dolmalik	Cucurbita pepo	Originally from Calova.	Landrace	1293412	Europe	0.005894	0.747259	0.218869	1e-5	0.027968	3	314
PI_176546	Turkey	Dolmalik	Cucurbita pepo	Market, Aksehir, Konya.	Landrace	1286532	Europe	1e-5	0.783528	0.181628	1e-5	0.034824	3	304
PI_182199	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1240577	Europe	0.029658	0.762275	0.203379	0.004678	1e-5	3	311
PI_176548	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1251013	Europe	1e-5	0.868301	0.125015	0.006665	1e-5	3	252
PI_169473	Turkey	3517	Cucurbita pepo	Originally from Ulu Dag.	Landrace	1245883	Europe	0.009165	0.226773	0.763637	1e-5	4.15e-4	1	520
PI_182202	Turkey	10575	Cucurbita pepo	NA	Landrace	904268	Europe	1e-5	0.957421	0.016958	1e-5	0.025601	3	214
PI_267759	Turkey	Murdurlugu	Cucurbita pepo	Plants vigorous, bush type, early maturing; fruit cream orange, oblong, 10-ridged, 18 by 4 inches; flesh deep; seed cavity small. Susceptible to powdery mildew.	Uncertain improvement status	1325504	Europe	0.03629	0.625601	0.254339	1e-5	0.08376	3	363
PI_171635	Turkey	Dolmalik	Cucurbita pepo	Seed store, Kars, Kars. Originally from Amasya.	Landrace	1065516	Europe	0.00209	0.853621	0.119923	0.00336	0.021006	3	251
PI_171636	Turkey	7041	Cucurbita pepo	NA	Landrace	1012691	Europe	1e-5	0.100406	0.862019	1e-5	0.037555	1	556
PI_185032	Turkey	10910	Cucurbita pepo	Sweet type.	Landrace	1696930	Europe	0.039191	0.683849	0.27274	1e-5	0.004211	3	279
PI_206426	Turkey	879	Cucurbita pepo	NA	Landrace	980373	Europe	0.018336	0.707841	0.1651	0.043749	0.064974	3	286
PI_176962	Turkey	Gomleksiz	Cucurbita pepo	Seeds without hull and oily.  Seed dealer, Konya, Konya.	Landrace	1117806	Europe	9.83e-4	0.394478	0.542624	0.034961	0.026954	1	700
PI_179269	Turkey	5015	Cucurbita pepo	NA	Landrace	1216022	Europe	0.017115	0.657937	0.280154	1e-5	0.044784	3	350
PI_172861	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1271615	Europe	0.023989	0.720788	0.216269	1e-5	0.038944	3	296
PI_172860	Turkey	7519	Cucurbita pepo	Sweet type.	Landrace	750067	Europe	0.04876	0.617043	0.286178	1e-5	0.048008	3	358
PI_171626	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Tokat, Tokat.	Landrace	1122925	Europe	1e-5	0.810633	0.162758	1e-5	0.026589	3	318
PI_199015	Turkey	Selection from PI 172853	Cucurbita pepo	Separation from Cucurbita maxima, PI 172853.	Landrace	1347958	Europe	1e-5	0.116175	0.723552	1e-5	0.160252	1	503
PI_171629	Turkey	6976	Cucurbita pepo	Seed dealer Unye, Ordu.	Landrace	1799067	Europe	0.042204	0.163827	0.697477	0.036569	0.059922	1	498
PI_204694	Turkey	179	Cucurbita pepo	Kayseri bazaar.	Landrace	1877502	Europe	0.015102	0.797794	0.142285	1e-5	0.044809	3	328
PI_171633	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1416050	Europe	0.003652	0.901504	0.094823	1e-5	1e-5	3	259
PI_172872	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1886345	Europe	0.404115	0.281905	0.256204	1e-5	0.057766	3	382
PI_172873	Turkey	Dolma	Cucurbita pepo	Seedsman, Maras, Maras.	Landrace	2008144	Europe	0.145654	0.332421	0.475366	1e-5	0.046549	1	730
PI_172406	Turkey	Dolmalik	Cucurbita pepo	Agricultural agent, Bayburt, Gumusane.	Landrace	1333791	Europe	0.021962	0.767611	0.19391	1e-5	0.016507	3	310
PI_344356	Turkey	Kolu Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1583023	Europe	0.021337	0.375435	0.477609	0.054034	0.071585	1	727
PI_179267	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1611420	Europe	0.013989	0.770808	0.188223	1e-5	0.02697	3	309
PI_173681	Turkey	Yumurta	Cucurbita pepo	Fruits 2 inches in diameter. Many fruit per plant.  Received as Cucurbita pepo var. ovifera.	Landrace	1531017	Europe	0.909036	1e-5	0.058989	1e-5	0.031954	2	449
PI_176544	Turkey	9275	Cucurbita pepo	Grain market, Ereyli, Konya.  Originally from Mersin, Icel.	Landrace	1180146	Europe	1e-5	0.168511	0.765874	0.002518	0.063086	1	564
PI_344359	Turkey	Gririt	Cucurbita pepo	NA	Landrace	1088837	Europe	1e-5	0.382982	0.192427	1e-5	0.424571	1	663
PI_172866	Turkey	7792	Cucurbita pepo	Sweet type. From seed dealer, Van, Van.	Landrace	1142613	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	207
PI_172867	Turkey	Dolmalik	Cucurbita pepo	From seed dealer, Mardin, Mardin.	Landrace	1147982	Europe	0.03015	0.161603	0.706537	0.003974	0.097737	1	492
PI_172868	Turkey	8129	Cucurbita pepo	Fruit dark-colored. From seed dealer, Mardin, Mardin.	Landrace	1018353	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	208
PI_169456	Turkey	Kestane	Cucurbita pepo	Seed store, Luleburgaz, Kirklareli.	Landrace	901567	Europe	0.043966	0.229703	0.607126	1e-5	0.119195	1	524
