accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_267662	United States	Green Stripe	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, oblong, smooth, deep orange, green striped; flesh 0.75 inch thick, orange, seeds dark green; embryo naked.	Uncertain improvement status	947526	North America	0.284271	1e-5	1e-5	0.090332	1e-5	0.625366	1	608
PI_615086	United States	Ames 2804	Cucurbita pepo	Supposed to have outstanding resistance to Cucumber Mosaic Virus (CMV) and powdery mildew.	Uncertain improvement status	1149632	North America	0.18382	0.150433	1e-5	1e-5	0.587603	0.078123	2	417
PI_267661	United States	Green Long No. 2	Cucurbita pepo	Midseason variety; vigorous vine; fruit 13 by 5 inches, oblong, with 10 faint ridges, deep orange, netted; flesh one inch thick, orange; seeds dark green; embryo naked.	Uncertain improvement status	1180467	North America	0.313257	0.005588	0.01182	0.083702	1e-5	0.585622	1	610
Ames_28296	Tajikistan	TJK 2006:132	Cucurbita pepo	Cultivated more than 15 years.  Seeds are the farmer's selection.  Used for cooking dumpling (samsa).	Cultivated material	1039531	Asia	0.017109	0.05986	1e-5	1e-5	0.889166	0.033844	2	376
Ames_29180	Georgia	GSMO 1-5	Cucurbita pepo	Normal thickness of seed hull.	Landrace	992225	Europe	0.823916	0.141627	0.011039	1e-5	0.005	0.018408	1	522
Ames_29179	Georgia	GSMO 1-4	Cucurbita pepo	Thin-hulled seed, tasty, sweet.	Landrace	1117445	Europe	0.828008	0.128134	1e-5	0.03393	9.33e-4	0.008985	1	525
Ames_29181	Georgia	GSMO 1-6	Cucurbita pepo	Very tasty, no insect or disease problems.	Landrace	1480434	Europe	0.859641	0.084482	0.04074	1e-5	0.015117	1e-5	1	463
PI_174183	Turkey	Sakiz	Cucurbita pepo	Resistant to scab. Seed dealer, Diyarbakir.	Landrace	2082127	Europe	0.044478	0.95358	1e-5	1e-5	1e-5	0.001912	3	203
PI_164997	Turkey	Tergomlek	Cucurbita pepo	Grown for its edible seeds which are oily and nearly shell-less.	Landrace	1131338	Europe	0.729589	0.184362	1e-5	0.009736	0.002485	0.073818	1	494
PI_173686	Turkey	7878	Cucurbita pepo	Governors garden, Hakari, Hakari.	Landrace	835254	Europe	0.451762	0.43367	0.020787	0.010585	1e-5	0.083185	1	633
PI_174188	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Nizip, Gaziantep.	Landrace	1192990	Europe	0.190755	0.355967	1e-5	0.020527	0.365597	0.067144	1	676
PI_165018	Turkey	Dolma Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1201349	Europe	0.23572	0.666485	1e-5	1e-5	1e-5	0.097765	1	681
PI_169462	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1120311	Europe	0.353346	0.579568	0.009203	1e-5	0.032688	0.025185	1	717
PI_169429	Turkey	1841	Cucurbita pepo	Mixed types.  Market, Mugla.	Landrace	1285748	Europe	0.172034	0.725513	1e-5	1e-5	1e-5	0.102423	3	316
PI_169435	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	1298438	Europe	0.323949	0.576474	1e-5	1e-5	0.051402	0.048156	1	708
PI_174187	Turkey	Dolma	Cucurbita pepo	Market, Birecik, Urfa.	Landrace	928398	Europe	0.165033	0.473651	1e-5	1e-5	0.361287	1e-5	1	671
PI_165004	Turkey	Karakabak	Cucurbita pepo	Black. Kabak = pumpkin/squash.	Landrace	1797338	Europe	0.517153	0.426366	0.019156	0.005388	0.005653	0.026284	1	652
PI_167136	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1163204	Europe	1e-5	0.988409	1e-5	1e-5	0.011551	1e-5	3	209
PI_174182	Turkey	8057	Cucurbita pepo	Seed dealer, Diyarbakir.	Landrace	1202176	Europe	0.199731	0.772273	1e-5	1e-5	0.007212	0.020764	3	300
PI_109486	Turkey	T 524	Cucurbita pepo	From Ankara bazar.	Landrace	907723	Europe	1e-5	1e-5	0.409801	0.284743	0.305426	1e-5	5	123
PI_174184	Turkey	Kestane	Cucurbita pepo	Seed dealer, Mardin, Mardin. Received as mixture with C. maxima (C. maxima assigned PI 199031).	Landrace	1101318	Europe	0.068828	0.843476	1e-5	1e-5	0.004326	0.083351	3	314
PI_174186	Turkey	8312	Cucurbita pepo	Market, Suruc, Urfa.	Landrace	840815	Europe	1e-5	0.992238	1e-5	1e-5	0.007722	1e-5	3	210
PI_165071	Turkey	Sakiz Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1210992	Europe	0.170442	0.765885	1e-5	1e-5	0.003572	0.060081	3	293
PI_175711	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kayseri, Kayseri.	Landrace	1501503	Europe	0.222045	0.685136	1e-5	1e-5	0.040537	0.052261	1	689
PI_169449	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	988627	Europe	0.778656	0.125724	1e-5	1e-5	0.036488	0.059112	1	534
PI_174190	Turkey	Kosesefer	Cucurbita pepo	NA	Landrace	1324629	Europe	0.13886	0.447356	1e-5	1e-5	0.348439	0.065325	1	669
PI_174195	Turkey	8177	Cucurbita pepo	NA	Landrace	1052230	Europe	0.111964	0.809096	1e-5	1e-5	0.07891	1e-5	3	274
PI_169452	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	1987311	Europe	0.811396	0.136869	1e-5	0.012901	0.038814	1e-5	1	520
PI_169421	Turkey	1539	Cucurbita pepo	NA	Landrace	1181172	Europe	0.496024	0.502782	1e-5	1e-5	0.001164	1e-5	1	626
PI_164957	Turkey	Sakiz Kabak	Cucurbita pepo	White, narrow type. Kabak = pumpkin/squash.	Landrace	1205542	Europe	0.046374	0.953586	1e-5	1e-5	1e-5	1e-5	3	202
PI_174179	Turkey	Yemeklik	Cucurbita pepo	NA	Landrace	1657524	Europe	0.756495	0.167946	0.038853	0.005722	1e-5	0.030975	1	493
PI_175705	Turkey	5458	Cucurbita pepo	NA	Landrace	930538	Europe	1e-5	0.947044	1e-5	1e-5	0.006041	0.046884	3	243
PI_174185	Turkey	Dolma	Cucurbita pepo	Small type. Market, Urfa, Urfa.	Landrace	1145778	Europe	0.065013	0.796183	1e-5	1e-5	0.138774	1e-5	3	272
PI_165023	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	994125	Europe	0.459283	0.503516	0.006148	1e-5	1e-5	0.031033	1	621
PI_169427	Turkey	1768	Cucurbita pepo	NA	Landrace	1283976	Europe	0.008962	0.897789	0.005061	1e-5	0.002659	0.08552	3	246
PI_167392	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1340120	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	215
PI_169428	Turkey	1838	Cucurbita pepo	Market, Mugla, Mugla.	Landrace	937348	Europe	0.082099	0.52277	1e-5	1e-5	0.395101	1e-5	1	668
PI_176961	Turkey	6152	Cucurbita pepo	NA	Landrace	1259339	Europe	0.201771	0.748875	1e-5	1e-5	1e-5	0.049324	3	307
PI_166992	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1055279	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	231
PI_174192	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1229545	Europe	0.435457	0.498573	1e-5	0.004757	0.053975	0.007227	1	628
PI_169432	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1199105	Europe	0.138715	0.780399	1e-5	1e-5	0.024621	0.056244	3	296
PI_169434	Turkey	Kara Kabak	Cucurbita pepo	Black type.  Kabak = pumpkin/squash. Market, Akhisar, Manisa.	Landrace	2109350	Europe	0.69828	0.30168	1e-5	1e-5	1e-5	1e-5	1	642
PI_174178	Turkey	Yumurta	Cucurbita pepo	Received as Cucurbita pepo var. ovifera. Small, egg-shaped.  Seed dealer, Igdir, Kars.	Landrace	880831	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	344
PI_169437	Turkey	Pestel Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	977960	Europe	0.753615	0.246345	1e-5	1e-5	1e-5	1e-5	1	505
PI_169438	Turkey	2167	Cucurbita pepo	Seed stores and markets, Soma, Manisa Province. Originally from Siman, Balikesir.	Landrace	858050	Europe	0.757799	0.242161	1e-5	1e-5	1e-5	1e-5	1	507
PI_169425	Turkey	Ufak Kabak	Cucurbita pepo	Small type.  From tree nursery, Burdur, Burdur.  Kabak = pumpkin/squash.	Landrace	1361370	Europe	0.530132	0.431814	1e-5	1e-5	0.010971	0.027062	1	651
PI_176551	Turkey	9558	Cucurbita pepo	Grain market, Eskisehir, Eskisehir.	Landrace	1984079	Europe	0.823278	0.143314	1e-5	1e-5	0.007024	0.026364	1	521
PI_169445	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Seed store, Istanbul, Istanbul.	Landrace	891944	Europe	1e-5	0.956535	1e-5	1e-5	0.009638	0.033797	3	239
PI_176553	Turkey	9576	Cucurbita pepo	NA	Landrace	1454163	Europe	0.213661	0.746723	1e-5	1e-5	0.031354	0.008242	3	306
PI_169447	Turkey	Kolsus Sakiz	Cucurbita pepo	NA	Landrace	1061797	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	229
PI_165081	Turkey	Kabuksuz Kabak	Cucurbita pepo	Kabak = pumpkin. (Kabuksuz = unshelled; without shell, skin, bark.)	Landrace	808838	Europe	0.514646	0.418123	0.010265	1e-5	0.056946	1e-5	1	654
PI_169430	Turkey	1878	Cucurbita pepo	NA	Landrace	1694617	Europe	0.778538	0.221422	1e-5	1e-5	1e-5	1e-5	1	499
PI_174189	Turkey	Girit	Cucurbita pepo	Market, Gaziantep, Gaziantep.	Landrace	1288266	Europe	0.093464	0.847248	1e-5	1e-5	0.049137	0.010131	3	252
PI_167036	Turkey	Dolmalik Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1617931	Europe	0.269758	0.553305	1e-5	1e-5	0.072305	0.104611	1	684
PI_172863	Turkey	Kedo	Cucurbita pepo	NA	Landrace	1149385	Europe	0.580935	0.302284	0.004064	1e-5	0.021865	0.090842	1	640
PI_169436	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	910195	Europe	0.158438	0.841522	1e-5	1e-5	1e-5	1e-5	3	279
PI_169454	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	956354	Europe	0.089988	0.909972	1e-5	1e-5	1e-5	1e-5	3	268
PI_167097	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1227575	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	219
PI_169442	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores and markets, Soma, Manisa Province.	Landrace	995343	Europe	0.157258	0.707948	1e-5	1e-5	0.013163	0.121612	3	315
PI_175706	Turkey	5998	Cucurbita pepo	NA	Landrace	1412189	Europe	0.058068	0.788106	1e-5	1e-5	0.153796	1e-5	3	273
PI_167243	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	984683	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	221
PI_169446	Turkey	2359	Cucurbita pepo	Seed store, Istanbul.	Landrace	967199	Europe	0.103324	0.75758	1e-5	1e-5	1e-5	0.139066	3	309
PI_172874	Turkey	Dolmalik	Cucurbita pepo	Gardener, Elbistan Maras.	Landrace	1186566	Europe	0.375341	0.468717	1e-5	0.007219	0.062733	0.085981	1	629
PI_344357	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	935938	Europe	0.222265	0.737237	1e-5	1e-5	0.032445	0.008033	3	305
PI_175710	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgat.	Landrace	1096940	Europe	0.129474	0.749714	0.012264	1e-5	0.060438	0.0481	3	319
PI_169450	Turkey	Dolmalik	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	823150	Europe	0.266241	0.692174	1e-5	0.004753	1e-5	0.036813	1	700
PI_173685	Turkey	8646	Cucurbita pepo	Winter type. Seedsman, Malatya, Malatya.	Landrace	983531	Europe	0.758562	0.240447	1e-5	1e-5	9.61e-4	1e-5	1	506
PI_173684	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Malatya, Malatya.	Landrace	1166939	Europe	0.195657	0.763984	1e-5	1e-5	0.006949	0.03339	3	299
PI_169420	Turkey	1508	Cucurbita pepo	NA	Landrace	1229574	Europe	0.06207	0.881814	1e-5	1e-5	1e-5	0.056086	3	254
PI_176547	Turkey	9393	Cucurbita pepo	Winter type. Market, Aksehir, Konya.	Landrace	1424845	Europe	0.678248	0.283611	1e-5	1e-5	0.027601	0.01052	1	643
PI_169422	Turkey	Ak Kabak	Cucurbita pepo	Long white type.  Market, Korkuteli. Kabak = pumpkin/squash.	Landrace	847143	Europe	0.102698	0.818466	1e-5	1e-5	1e-5	0.078806	3	311
PI_169424	Turkey	Sakiz Kabagi	Cucurbita pepo	NA	Landrace	853162	Europe	0.419982	0.460881	1e-5	0.011776	0.010644	0.096707	1	636
PI_174180	Turkey	Sakiz	Cucurbita pepo	Resistant to scab.	Landrace	1385880	Europe	0.188535	0.756378	1e-5	0.001825	0.053242	1e-5	3	297
PI_169474	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Bursa.	Landrace	1126744	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	226
PI_169426	Turkey	Dolmalik	Cucurbita pepo	Market, Burdur.	Landrace	917454	Europe	0.339222	0.649906	1e-5	1e-5	0.010842	1e-5	1	722
PI_169476	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	909412	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	225
PI_169477	Turkey	Dolmalik	Cucurbita pepo	Originally from Dortyol.	Landrace	988076	Europe	0.047688	0.918907	1e-5	1e-5	0.033375	1e-5	3	205
PI_169478	Turkey	3822A	Cucurbita pepo	NA	Landrace	1130103	Europe	0.385677	0.592325	1e-5	1e-5	0.012617	0.009361	1	713
PI_171621	Turkey	6585	Cucurbita pepo	Sweet type.	Landrace	1181019	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	214
PI_169431	Turkey	Sakiz Kabagi	Cucurbita pepo	Sweet type.  Sakiz Kabagi =vegetable marrow pumpkin.	Landrace	1189318	Europe	0.147439	0.674849	1e-5	0.006239	0.003799	0.167664	1	726
PI_171623	Turkey	6712	Cucurbita pepo	Sweet type. Seed dealer, Samsun, Samsun.	Landrace	1611905	Europe	0.753005	0.131611	0.007032	0.008536	0.022759	0.077057	1	492
PI_171625	Turkey	6789	Cucurbita pepo	Sweet type. Seedsman, Amasya, Amasya.	Landrace	1089272	Europe	0.877732	0.122228	1e-5	1e-5	1e-5	1e-5	1	468
PI_177370	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1034936	Europe	0.010101	0.974593	0.014437	1e-5	8.49e-4	1e-5	3	232
PI_177372	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1249553	Europe	0.296767	0.682004	1e-5	1e-5	0.016711	0.004498	1	703
PI_177374	Turkey	Cegirdigi	Cucurbita pepo	NA	Landrace	1697310	Europe	0.829464	0.133524	0.03044	0.006552	1e-5	1e-5	1	526
PI_175704	Turkey	Pumaha	Cucurbita pepo	Sweet type pumpkin.	Landrace	1267797	Europe	0.038443	0.953061	1e-5	1e-5	0.008466	1e-5	3	201
PI_177376	Turkey	Bal	Cucurbita pepo	NA	Landrace	1911974	Europe	0.850278	0.125795	1e-5	0.018751	0.005155	1e-5	1	470
PI_230181	Turkey	NA	Cucurbita pepo	Fruits globose, sharply ribbed; color dark green, 3.5 inches in diameter; flesh light orange, about 0.66 inch thick.	Landrace	977666	Europe	1e-5	0.055121	1e-5	1e-5	0.907683	0.037166	2	377
PI_175707	Turkey	6048	Cucurbita pepo	NA	Landrace	1136101	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	220
PI_165047	Turkey	Dolma kabagi	Cucurbita pepo	Pumpkin.	Landrace	1244728	Europe	0.253675	0.620895	1e-5	1e-5	1e-5	0.125401	1	679
PI_175709	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgar.	Landrace	728877	Europe	0.453167	0.546793	1e-5	1e-5	1e-5	1e-5	1	625
PI_169448	Turkey	Sakiz Kabagi	Cucurbita pepo	Sakiz Kabagi = vegetable marrow pumpkin. Agricultural school, Cayirova, Kocaeli.	Landrace	955231	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	228
PI_179268	Turkey	Skiz	Cucurbita pepo	NA	Landrace	1133922	Europe	1e-5	0.942486	0.007424	1e-5	0.019742	0.030327	3	241
PI_169451	Turkey	2568	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	988519	Europe	0.732229	0.267731	1e-5	1e-5	1e-5	1e-5	1	509
PI_175713	Turkey	9544	Cucurbita pepo	NA	Landrace	814765	Europe	0.482823	0.413225	1e-5	1e-5	0.029288	0.074644	1	658
PI_167042	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	973383	Europe	0.095544	0.645946	1e-5	1e-5	0.042689	0.215801	1	725
PI_167053	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	982853	Europe	1e-5	0.943643	0.013199	1e-5	1e-5	0.043128	3	242
PI_167084	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	854195	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	217
PI_176535	Turkey	8857	Cucurbita pepo	NA	Landrace	1053143	Europe	0.906201	0.093759	1e-5	1e-5	1e-5	1e-5	1	465
PI_167199	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1354408	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	230
PI_176536	Turkey	Bal	Cucurbita pepo	NA	Landrace	1513666	Europe	0.453237	0.180421	0.264163	1e-5	0.057708	0.044461	1	661
PI_176537	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1184614	Europe	0.492189	0.404225	0.006427	0.035568	1e-5	0.061582	1	656
PI_167364	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1348264	Europe	0.099309	0.879773	0.012245	1e-5	1e-5	0.008653	3	263
PI_176539	Turkey	8997	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1036412	Europe	0.832659	0.125351	1e-5	1e-5	0.022836	0.019134	1	524
PI_169414	Turkey	3387	Cucurbita pepo	Squash. Black type. Received as Cucurbita moschata.	Landrace	1085445	Europe	0.821737	0.1552	1e-5	1e-5	0.023033	1e-5	1	516
PI_169416	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  From agricultural school, Bornova, Izmir.	Landrace	1684272	Europe	0.066377	0.785405	1e-5	1e-5	0.005857	0.14234	3	310
PI_169417	Turkey	1461	Cucurbita pepo	Seed store, Manisa, Manisa.	Landrace	1429679	Europe	0.292765	0.625764	1e-5	1e-5	1e-5	0.081441	1	678
PI_176545	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	980114	Europe	0.374346	0.617824	1e-5	1e-5	1e-5	0.0078	1	719
PI_169467	Turkey	3290	Cucurbita pepo	Originally from Istanbul.	Landrace	1270688	Europe	0.857169	0.102333	1e-5	1e-5	0.015302	0.025177	1	477
PI_169468	Turkey	3333	Cucurbita pepo	Large type.	Landrace	1371147	Europe	0.849042	0.142876	1e-5	1e-5	0.0080510000000000009	1e-5	1	469
PI_169469	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	831931	Europe	1e-5	0.984572	1e-5	1e-5	0.015388	1e-5	3	208
PI_169472	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Bursa.	Landrace	1271504	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	227
PI_176550	Turkey	9543	Cucurbita pepo	Market, Bilecik, Bilecik.	Landrace	1137229	Europe	0.865414	0.134546	1e-5	1e-5	1e-5	1e-5	1	467
PI_267758	Turkey	Saki Kabagi	Cucurbita pepo	Plants vigorous, early maturing; half-runner; leaves 15-pointed; fruit cream colored, 12 ridged, 14 by 4 inches; flesh deep.  Some resistance to powdery mildew.	Uncertain improvement status	971708	Europe	0.011801	0.988159	1e-5	1e-5	1e-5	1e-5	3	212
PI_169475	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	890751	Europe	1e-5	0.991385	1e-5	1e-5	0.008575	1e-5	3	211
PI_176552	Turkey	9561	Cucurbita pepo	Cooking type.	Landrace	1770878	Europe	0.25925	0.734505	0.004414	1e-5	0.00181	1e-5	1	693
PI_183678	Turkey	Adana	Cucurbita pepo	NA	Landrace	1938519	Europe	0.119838	0.728579	1e-5	1e-5	0.054633	0.09693	3	317
PI_176959	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1085185	Europe	0.173056	0.312081	1e-5	1e-5	0.437976	0.076867	1	673
PI_185033	Turkey	10912	Cucurbita pepo	Dark colored type.	Landrace	1050960	Europe	0.684971	0.213851	0.003319	0.015228	0.041629	0.041002	1	481
PI_171622	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kastamonu, Kastamonu.	Landrace	1085802	Europe	0.292177	0.67005	1e-5	1e-5	0.02428	0.013473	1	704
PI_176964	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1014051	Europe	0.057371	0.928697	1e-5	1e-5	1e-5	0.013901	3	206
PI_176965	Turkey	Bal	Cucurbita pepo	NA	Landrace	1239271	Europe	0.808135	0.122745	1e-5	1e-5	0.039714	0.029386	1	518
PI_177369	Turkey	4394	Cucurbita pepo	NA	Landrace	1149039	Europe	0.063679	0.885622	1e-5	1e-5	0.017982	0.032697	3	256
PI_171627	Turkey	Erken	Cucurbita pepo	NA	Landrace	1301546	Europe	0.080061	0.878016	0.001641	1e-5	0.002514	0.037757	3	257
PI_171628	Turkey	6962	Cucurbita pepo	Dark-colored type.	Landrace	1262913	Europe	0.746813	0.182364	1e-5	1e-5	0.035421	0.035383	1	497
PI_177375	Turkey	Bal	Cucurbita pepo	NA	Landrace	1354792	Europe	0.439897	0.280947	0.060943	0.036264	0.049566	0.132383	1	664
PI_171631	Turkey	7059	Cucurbita pepo	Sweet type.	Landrace	1152103	Europe	0.166161	0.824439	1e-5	0.006875	0.002505	1e-5	3	277
PI_169443	Turkey	Tezce	Cucurbita pepo	Early type. From garden of Ali Kucuk Kirca, Bergama.	Landrace	1093547	Europe	1e-5	0.965495	1e-5	1e-5	0.007908	0.026566	3	235
PI_178896	Turkey	5579	Cucurbita pepo	NA	Landrace	1525063	Europe	0.222802	0.664052	0.039785	2.32e-4	0.005518	0.06761	1	682
PI_178897	Turkey	5585	Cucurbita pepo	Fruit dark colored.	Landrace	938866	Europe	0.626704	0.317829	0.00759	0.0171	0.030767	1e-5	1	647
PI_178898	Turkey	9659	Cucurbita pepo	NA	Landrace	1488630	Europe	0.632774	0.306874	1e-5	1e-5	0.008817	0.051515	1	649
PI_172857	Turkey	Dolma	Cucurbita pepo	NA	Landrace	678357	Europe	0.129404	0.797889	1e-5	1.94e-4	0.036948	0.035555	3	295
PI_172858	Turkey	7434	Cucurbita pepo	Fruit dark colored.	Landrace	1051608	Europe	0.852279	0.096456	0.003843	1e-5	1e-5	0.047402	1	471
PI_175712	Turkey	9146	Cucurbita pepo	Dark colored type. Seed dealer, Kayseri, Kayseri.	Landrace	1187276	Europe	0.611637	0.284611	1e-5	1e-5	0.037293	0.066439	1	637
PI_179270	Turkey	5911	Cucurbita pepo	NA	Landrace	1722520	Europe	0.658549	0.270981	0.02191	1e-5	0.048539	1e-5	1	644
PI_179271	Turkey	6033	Cucurbita pepo	NA	Landrace	1662655	Europe	0.248162	0.723293	1e-5	1e-5	0.015072	0.013453	1	697
PI_169453	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Babaeski, Kirklareli.	Landrace	1033039	Europe	0.143226	0.813861	1e-5	1e-5	0.021086	0.021807	3	287
PI_179274	Turkey	10105	Cucurbita pepo	Common type.	Landrace	1996555	Europe	0.081818	0.912771	1e-5	1e-5	0.005381	1e-5	3	269
PI_176534	Turkey	Amasya	Cucurbita pepo	Seed dealer, Amasya.  Originally from Amasya, Amasya.	Landrace	946404	Europe	0.077369	0.867012	0.018165	1e-5	0.037434	1e-5	3	247
PI_172870	Turkey	8232	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1071449	Europe	1e-5	0.952284	1e-5	1e-5	0.010736	0.036949	3	238
PI_169458	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	980331	Europe	0.361344	0.527597	0.005372	1e-5	0.034833	0.070845	1	631
PI_169459	Turkey	2867	Cucurbita pepo	NA	Landrace	999146	Europe	0.371105	0.579833	1e-5	1e-5	0.039505	0.009537	1	715
PI_169460	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Mayor's garden, Canakkale.	Landrace	945302	Europe	1e-5	0.99995	1e-5	1e-5	1e-5	1e-5	3	222
PI_169461	Turkey	2948	Cucurbita pepo	NA	Landrace	1235818	Europe	0.325366	0.472716	0.001301	0.004414	0.058044	0.138158	1	728
PI_172875	Turkey	Mentise	Cucurbita pepo	Seed dealer, Elazig, Elazig.	Landrace	1348397	Europe	0.518878	0.436203	0.010232	1e-5	0.007662	0.027014	1	653
PI_169463	Turkey	3103	Cucurbita pepo	NA	Landrace	1332362	Europe	0.712673	0.201593	0.01761	1e-5	0.022413	0.045701	1	482
PI_169464	Turkey	Kara Kabak	Cucurbita pepo	Black type. Kabak = pumpkin/squash.	Landrace	1773857	Europe	0.793862	0.162182	1e-5	1e-5	1e-5	0.043926	1	510
PI_173683	Turkey	7984	Cucurbita pepo	Sweet type.	Landrace	1392750	Europe	0.603773	0.290608	0.013517	1e-5	1e-5	0.092082	1	639
PI_169465	Turkey	Dolmalik	Cucurbita pepo	Originally from Calova.	Landrace	1293412	Europe	0.227982	0.760974	1e-5	1e-5	0.002716	0.008308	3	304
PI_176546	Turkey	Dolmalik	Cucurbita pepo	Market, Aksehir, Konya.	Landrace	1286532	Europe	0.162034	0.82474	1e-5	1e-5	1e-5	0.013196	3	283
PI_182199	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1240577	Europe	0.181168	0.792749	1e-5	1e-5	0.026053	1e-5	3	288
PI_176548	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1251013	Europe	0.102826	0.897134	1e-5	1e-5	1e-5	1e-5	3	259
PI_169473	Turkey	3517	Cucurbita pepo	Originally from Ulu Dag.	Landrace	1245883	Europe	0.765715	0.234245	1e-5	1e-5	1e-5	1e-5	1	504
PI_182202	Turkey	10575	Cucurbita pepo	NA	Landrace	904268	Europe	1e-5	0.990358	1e-5	1e-5	1e-5	0.009602	3	213
