accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_169435	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	1298438	Europe	0.329596	0.54866	1e-5	0.07015	0.051585	1	677
PI_174187	Turkey	Dolma	Cucurbita pepo	Market, Birecik, Urfa.	Landrace	928398	Europe	0.183433	0.458219	1e-5	0.011244	0.347094	1	722
PI_165004	Turkey	Karakabak	Cucurbita pepo	Black. Kabak = pumpkin/squash.	Landrace	1797338	Europe	0.452416	0.41449	0.047029	0.048061	0.038004	1	689
PI_167136	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1163204	Europe	0.030035	0.958533	1e-5	1e-5	0.011412	3	226
PI_174182	Turkey	8057	Cucurbita pepo	Seed dealer, Diyarbakir.	Landrace	1202176	Europe	0.24736	0.707025	1e-5	1e-5	0.045595	3	328
PI_109486	Turkey	T 524	Cucurbita pepo	From Ankara bazar.	Landrace	907723	Europe	1e-5	0.077185	0.474398	0.011469	0.436938	4	173
PI_174184	Turkey	Kestane	Cucurbita pepo	Seed dealer, Mardin, Mardin. Received as mixture with C. maxima (C. maxima assigned PI 199031).	Landrace	1101318	Europe	0.115461	0.793525	1e-5	0.073218	0.017786	3	291
PI_174186	Turkey	8312	Cucurbita pepo	Market, Suruc, Urfa.	Landrace	840815	Europe	1e-5	0.981307	1e-5	1e-5	0.018663	3	203
PI_165071	Turkey	Sakiz Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1210992	Europe	0.21117	0.724871	1e-5	0.058028	0.005922	3	317
PI_175711	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kayseri, Kayseri.	Landrace	1501503	Europe	0.27367	0.617604	1e-5	0.054213	0.054503	3	355
PI_169449	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	988627	Europe	0.712829	0.124119	0.032989	0.053902	0.07616	1	505
PI_174190	Turkey	Kosesefer	Cucurbita pepo	NA	Landrace	1324629	Europe	0.108709	0.471339	1e-5	0.079327	0.340615	1	726
PI_174195	Turkey	8177	Cucurbita pepo	NA	Landrace	1052230	Europe	0.109206	0.815388	0.002649	1e-5	0.072747	3	297
PI_169452	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	1987311	Europe	0.766095	0.105317	1e-5	0.06062	0.067958	1	488
PI_169421	Turkey	1539	Cucurbita pepo	NA	Landrace	1181172	Europe	0.468154	0.472111	0.001143	0.015807	0.042785	1	702
PI_164957	Turkey	Sakiz Kabak	Cucurbita pepo	White, narrow type. Kabak = pumpkin/squash.	Landrace	1205542	Europe	0.051565	0.933547	1e-5	0.001535	0.013343	3	239
PI_174179	Turkey	Yemeklik	Cucurbita pepo	NA	Landrace	1657524	Europe	0.625465	0.154741	0.107042	0.098149	0.014604	1	547
PI_175705	Turkey	5458	Cucurbita pepo	NA	Landrace	930538	Europe	0.027242	0.93657	1e-5	0.035447	7.31e-4	3	233
PI_174185	Turkey	Dolma	Cucurbita pepo	Small type. Market, Urfa, Urfa.	Landrace	1145778	Europe	0.092775	0.758165	1e-5	1e-5	0.14904	3	273
PI_165023	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	994125	Europe	0.448897	0.485604	0.044528	0.020961	1e-5	1	683
PI_169427	Turkey	1768	Cucurbita pepo	NA	Landrace	1283976	Europe	0.050106	0.870936	0.012976	0.065972	1e-5	3	250
PI_167392	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1340120	Europe	0.005576	0.994394	1e-5	1e-5	1e-5	3	206
PI_169428	Turkey	1838	Cucurbita pepo	Market, Mugla, Mugla.	Landrace	937348	Europe	0.09043	0.512897	1e-5	0.004933	0.39173	1	724
PI_176961	Turkey	6152	Cucurbita pepo	NA	Landrace	1259339	Europe	0.256789	0.712159	1e-5	0.027277	0.003766	3	329
PI_166992	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1055279	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	219
PI_174192	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1229545	Europe	0.405514	0.467613	0.01323	0.058706	0.054937	1	690
PI_169432	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1199105	Europe	0.166746	0.756383	1e-5	0.043116	0.033745	3	313
PI_169434	Turkey	Kara Kabak	Cucurbita pepo	Black type.  Kabak = pumpkin/squash. Market, Akhisar, Manisa.	Landrace	2109350	Europe	0.649502	0.34015	0.010327	1e-5	1e-5	1	556
PI_174178	Turkey	Yumurta	Cucurbita pepo	Received as Cucurbita pepo var. ovifera. Small, egg-shaped.  Seed dealer, Igdir, Kars.	Landrace	880831	Europe	1e-5	1e-5	1e-5	1e-5	0.99996	2	407
PI_169437	Turkey	Pestel Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	977960	Europe	0.758452	0.221373	1e-5	1e-5	0.020155	1	469
PI_169438	Turkey	2167	Cucurbita pepo	Seed stores and markets, Soma, Manisa Province. Originally from Siman, Balikesir.	Landrace	858050	Europe	0.723368	0.267706	0.008906	1e-5	1e-5	1	473
PI_169425	Turkey	Ufak Kabak	Cucurbita pepo	Small type.  From tree nursery, Burdur, Burdur.  Kabak = pumpkin/squash.	Landrace	1361370	Europe	0.495705	0.418142	0.025467	0.020219	0.040467	1	705
PI_176551	Turkey	9558	Cucurbita pepo	Grain market, Eskisehir, Eskisehir.	Landrace	1984079	Europe	0.738602	0.137385	1e-5	0.077571	0.046432	1	528
PI_169445	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Seed store, Istanbul, Istanbul.	Landrace	891944	Europe	0.006382	0.938807	1e-5	0.044937	0.009864	3	224
PI_176553	Turkey	9576	Cucurbita pepo	NA	Landrace	1454163	Europe	0.216033	0.721929	1e-5	0.029642	0.032386	3	321
PI_169447	Turkey	Kolsus Sakiz	Cucurbita pepo	NA	Landrace	1061797	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	217
PI_165081	Turkey	Kabuksuz Kabak	Cucurbita pepo	Kabak = pumpkin. (Kabuksuz = unshelled; without shell, skin, bark.)	Landrace	808838	Europe	0.474602	0.413825	0.042255	1e-5	0.069308	1	703
PI_169430	Turkey	1878	Cucurbita pepo	NA	Landrace	1694617	Europe	0.739927	0.226743	1e-5	0.033311	1e-5	1	471
PI_174189	Turkey	Girit	Cucurbita pepo	Market, Gaziantep, Gaziantep.	Landrace	1288266	Europe	0.080369	0.850411	1e-5	0.023174	0.046036	3	255
PI_167036	Turkey	Dolmalik Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1617931	Europe	0.277588	0.528614	8.24e-4	0.112488	0.080486	1	678
PI_172863	Turkey	Kedo	Cucurbita pepo	NA	Landrace	1149385	Europe	0.430731	0.345935	0.092112	0.118629	0.012594	1	710
PI_169436	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	910195	Europe	0.164734	0.825629	1e-5	1e-5	0.009617	3	285
PI_169454	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	956354	Europe	0.104526	0.894903	1e-5	1e-5	5.51e-4	3	266
PI_167097	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1227575	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	211
PI_169442	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores and markets, Soma, Manisa Province.	Landrace	995343	Europe	0.199124	0.719822	1e-5	0.070937	0.010106	3	316
PI_175706	Turkey	5998	Cucurbita pepo	NA	Landrace	1412189	Europe	0.081458	0.774458	1e-5	1e-5	0.144065	3	274
PI_167243	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	984683	Europe	1e-5	0.993287	1e-5	1e-5	0.006683	3	205
PI_169446	Turkey	2359	Cucurbita pepo	Seed store, Istanbul.	Landrace	967199	Europe	0.136785	0.735055	1e-5	0.12814	1e-5	3	302
PI_172874	Turkey	Dolmalik	Cucurbita pepo	Gardener, Elbistan Maras.	Landrace	1186566	Europe	0.324872	0.468039	1e-5	0.13425	0.072829	1	680
PI_344357	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	935938	Europe	0.235016	0.711891	0.009668	0.016365	0.027059	3	327
PI_175710	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgat.	Landrace	1096940	Europe	0.181351	0.690214	0.02897	0.035736	0.063729	3	323
PI_169450	Turkey	Dolmalik	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	823150	Europe	0.277701	0.6889	1e-5	0.015207	0.018182	3	335
PI_173685	Turkey	8646	Cucurbita pepo	Winter type. Seedsman, Malatya, Malatya.	Landrace	983531	Europe	0.679461	0.246523	0.044542	1e-5	0.029464	1	557
PI_173684	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Malatya, Malatya.	Landrace	1166939	Europe	0.188872	0.744389	1e-5	0.040048	0.02668	3	314
PI_169420	Turkey	1508	Cucurbita pepo	NA	Landrace	1229574	Europe	0.082673	0.866407	1e-5	0.0509	1e-5	3	254
PI_176547	Turkey	9393	Cucurbita pepo	Winter type. Market, Aksehir, Konya.	Landrace	1424845	Europe	0.633448	0.285661	1e-5	0.056589	0.024293	1	560
PI_169422	Turkey	Ak Kabak	Cucurbita pepo	Long white type.  Market, Korkuteli. Kabak = pumpkin/squash.	Landrace	847143	Europe	0.176963	0.775772	1e-5	0.047244	1e-5	3	304
PI_169424	Turkey	Sakiz Kabagi	Cucurbita pepo	NA	Landrace	853162	Europe	0.430997	0.454467	1e-5	0.096861	0.017665	1	686
PI_174180	Turkey	Sakiz	Cucurbita pepo	Resistant to scab.	Landrace	1385880	Europe	0.124403	0.773012	0.024256	0.011416	0.066912	3	296
PI_169474	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Bursa.	Landrace	1126744	Europe	0.031661	0.968309	1e-5	1e-5	1e-5	3	228
PI_169426	Turkey	Dolmalik	Cucurbita pepo	Market, Burdur.	Landrace	917454	Europe	0.340544	0.63181	1e-5	1e-5	0.027626	3	360
PI_169476	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	909412	Europe	1e-5	0.998075	1e-5	1e-5	0.001895	3	207
PI_169477	Turkey	Dolmalik	Cucurbita pepo	Originally from Dortyol.	Landrace	988076	Europe	0.091814	0.881367	7.54e-4	1e-5	0.026054	3	260
PI_169478	Turkey	3822A	Cucurbita pepo	NA	Landrace	1130103	Europe	0.352056	0.571851	1e-5	0.035902	0.040181	3	364
PI_171621	Turkey	6585	Cucurbita pepo	Sweet type.	Landrace	1181019	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	208
PI_169431	Turkey	Sakiz Kabagi	Cucurbita pepo	Sweet type.  Sakiz Kabagi =vegetable marrow pumpkin.	Landrace	1189318	Europe	0.114444	0.670928	0.004607	0.162394	0.047626	3	300
PI_171623	Turkey	6712	Cucurbita pepo	Sweet type. Seed dealer, Samsun, Samsun.	Landrace	1611905	Europe	0.720737	0.13111	0.017748	0.094503	0.035902	1	526
PI_171625	Turkey	6789	Cucurbita pepo	Sweet type. Seedsman, Amasya, Amasya.	Landrace	1089272	Europe	0.862803	0.064809	0.025807	0.014441	0.03214	1	582
PI_177370	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1034936	Europe	0.03689	0.934668	0.020506	1e-5	0.007926	3	238
PI_177372	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1249553	Europe	0.283467	0.691594	1e-5	0.021414	0.003515	3	332
PI_177374	Turkey	Cegirdigi	Cucurbita pepo	NA	Landrace	1697310	Europe	0.688465	0.144382	0.06473	0.082381	0.020042	1	533
PI_175704	Turkey	Pumaha	Cucurbita pepo	Sweet type pumpkin.	Landrace	1267797	Europe	0.049543	0.926573	0.013087	0.007433	0.003365	3	241
PI_177376	Turkey	Bal	Cucurbita pepo	NA	Landrace	1911974	Europe	0.718343	0.15507	0.059722	0.051733	0.015131	1	535
PI_230181	Turkey	NA	Cucurbita pepo	Fruits globose, sharply ribbed; color dark green, 3.5 inches in diameter; flesh light orange, about 0.66 inch thick.	Landrace	977666	Europe	1e-5	0.045848	1e-5	0.051073	0.903059	2	445
PI_175707	Turkey	6048	Cucurbita pepo	NA	Landrace	1136101	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	212
PI_165047	Turkey	Dolma kabagi	Cucurbita pepo	Pumpkin.	Landrace	1244728	Europe	0.296912	0.63888	0.011316	0.052881	1e-5	3	348
PI_175709	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgar.	Landrace	728877	Europe	0.46603	0.508548	0.010874	1e-5	0.014538	1	684
PI_169448	Turkey	Sakiz Kabagi	Cucurbita pepo	Sakiz Kabagi = vegetable marrow pumpkin. Agricultural school, Cayirova, Kocaeli.	Landrace	955231	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	216
PI_179268	Turkey	Skiz	Cucurbita pepo	NA	Landrace	1133922	Europe	0.029563	0.92586	0.012814	0.0031	0.028663	3	236
PI_169451	Turkey	2568	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	988519	Europe	0.711568	0.267087	1e-5	0.015452	0.005883	1	472
PI_175713	Turkey	9544	Cucurbita pepo	NA	Landrace	814765	Europe	0.537164	0.39376100000000003	1e-5	0.020728	0.048337	1	700
PI_167042	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	973383	Europe	0.105836	0.655315	1e-5	0.191168	0.047671	3	299
PI_167053	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	982853	Europe	1e-5	0.927867	0.023051	0.039666	0.009406	3	220
PI_167084	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	854195	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	209
PI_176535	Turkey	8857	Cucurbita pepo	NA	Landrace	1053143	Europe	0.874842	0.065986	1e-5	0.043808	0.015354	1	575
PI_167199	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1354408	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	218
PI_176536	Turkey	Bal	Cucurbita pepo	NA	Landrace	1513666	Europe	0.411788	0.186881	0.293795	0.05283	0.054705	1	671
PI_176537	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1184614	Europe	0.461379	0.409147	0.024512	0.075158	0.029805	1	688
PI_167364	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1348264	Europe	0.098963	0.855245	0.044813	9.69e-4	1e-5	3	270
PI_176539	Turkey	8997	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1036412	Europe	0.771803	0.105013	1e-5	0.077659	0.045515	1	490
PI_169414	Turkey	3387	Cucurbita pepo	Squash. Black type. Received as Cucurbita moschata.	Landrace	1085445	Europe	0.81532	0.144683	1e-5	1e-5	0.039977	1	476
PI_169416	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  From agricultural school, Bornova, Izmir.	Landrace	1684272	Europe	0.027649	0.823183	0.021449	0.127709	1e-5	3	245
PI_169417	Turkey	1461	Cucurbita pepo	Seed store, Manisa, Manisa.	Landrace	1429679	Europe	0.257682	0.586368	0.038911	0.10402	0.013018	3	339
PI_176545	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	980114	Europe	0.341238	0.599246	1e-5	0.059496	1e-5	3	365
PI_169467	Turkey	3290	Cucurbita pepo	Originally from Istanbul.	Landrace	1270688	Europe	0.773733	0.086679	0.047064	0.03983	0.052694	1	492
PI_169468	Turkey	3333	Cucurbita pepo	Large type.	Landrace	1371147	Europe	0.810655	0.143647	0.016142	1e-5	0.029547	1	475
PI_169469	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	831931	Europe	0.032609	0.94714	1e-5	1e-5	0.020231	3	225
PI_169472	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Bursa.	Landrace	1271504	Europe	0.036429	0.963541	1e-5	1e-5	1e-5	3	227
PI_176550	Turkey	9543	Cucurbita pepo	Market, Bilecik, Bilecik.	Landrace	1137229	Europe	0.831379	0.131752	8.32e-4	0.021891999999999998	0.014144	1	474
PI_267758	Turkey	Saki Kabagi	Cucurbita pepo	Plants vigorous, early maturing; half-runner; leaves 15-pointed; fruit cream colored, 12 ridged, 14 by 4 inches; flesh deep.  Some resistance to powdery mildew.	Uncertain improvement status	971708	Europe	0.027629	0.961767	0.010584	1e-5	1e-5	3	230
PI_169475	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	890751	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	215
PI_176552	Turkey	9561	Cucurbita pepo	Cooking type.	Landrace	1770878	Europe	0.219808	0.715302	0.024507	1e-5	0.040372	3	326
PI_183678	Turkey	Adana	Cucurbita pepo	NA	Landrace	1938519	Europe	0.132346	0.729741	1e-5	0.090474	0.047429	3	301
PI_176959	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1085185	Europe	0.1809	0.329229	1e-5	0.058084	0.431777	1	730
PI_185033	Turkey	10912	Cucurbita pepo	Dark colored type.	Landrace	1050960	Europe	0.561011	0.198708	0.031488	0.139422	0.069371	1	537
PI_171622	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kastamonu, Kastamonu.	Landrace	1085802	Europe	0.32394	0.628878	1e-5	0.01794	0.029231	3	362
PI_176964	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1014051	Europe	0.084949	0.892077	1e-5	0.006906	0.016058	3	258
PI_176965	Turkey	Bal	Cucurbita pepo	NA	Landrace	1239271	Europe	0.730539	0.125863	1.23e-4	0.084069	0.059406	1	527
PI_177369	Turkey	4394	Cucurbita pepo	NA	Landrace	1149039	Europe	0.063545	0.867539	1e-5	0.044099	0.024808	3	251
PI_171627	Turkey	Erken	Cucurbita pepo	NA	Landrace	1301546	Europe	0.092171	0.848841	0.001417	0.041424	0.016147	3	252
PI_171628	Turkey	6962	Cucurbita pepo	Dark-colored type.	Landrace	1262913	Europe	0.749721	0.159324	0.04088	1e-5	0.050064	1	487
PI_177375	Turkey	Bal	Cucurbita pepo	NA	Landrace	1354792	Europe	0.359754	0.284139	0.118634	0.151319	0.086154	1	713
PI_171631	Turkey	7059	Cucurbita pepo	Sweet type.	Landrace	1152103	Europe	0.17063	0.793863	1e-5	0.005834	0.029663	3	281
PI_169443	Turkey	Tezce	Cucurbita pepo	Early type. From garden of Ali Kucuk Kirca, Bergama.	Landrace	1093547	Europe	1e-5	0.951912	1e-5	0.025659	0.022409	3	222
PI_178896	Turkey	5579	Cucurbita pepo	NA	Landrace	1525063	Europe	0.179341	0.657193	0.049287	0.084905	0.029275	3	325
PI_178897	Turkey	5585	Cucurbita pepo	Fruit dark colored.	Landrace	938866	Europe	0.603328	0.298611	0.005884	0.024323	0.067854	1	552
PI_178898	Turkey	9659	Cucurbita pepo	NA	Landrace	1488630	Europe	0.612474	0.297998	0.037506	0.031186	0.020837	1	554
PI_172857	Turkey	Dolma	Cucurbita pepo	NA	Landrace	678357	Europe	0.134235	0.772112	0.021327	0.041032	0.031294	3	289
PI_172858	Turkey	7434	Cucurbita pepo	Fruit dark colored.	Landrace	1051608	Europe	0.756483	0.099819	0.063489	0.065622	0.014587	1	497
PI_175712	Turkey	9146	Cucurbita pepo	Dark colored type. Seed dealer, Kayseri, Kayseri.	Landrace	1187276	Europe	0.573474	0.302693	0.038018	0.058139	0.027676	1	553
PI_179270	Turkey	5911	Cucurbita pepo	NA	Landrace	1722520	Europe	0.610043	0.263301	0.020949	0.046632	0.059075	1	551
PI_179271	Turkey	6033	Cucurbita pepo	NA	Landrace	1662655	Europe	0.272028	0.718766	1e-5	1e-5	0.009185	3	330
PI_169453	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Babaeski, Kirklareli.	Landrace	1033039	Europe	0.166298	0.78766	1e-5	0.017591	0.028442	3	280
PI_179274	Turkey	10105	Cucurbita pepo	Common type.	Landrace	1996555	Europe	0.088351	0.886775	1e-5	1e-5	0.024854	3	259
PI_176534	Turkey	Amasya	Cucurbita pepo	Seed dealer, Amasya.  Originally from Amasya, Amasya.	Landrace	946404	Europe	0.005211	0.867647	0.059118	1e-5	0.068014	3	249
PI_172870	Turkey	8232	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1071449	Europe	1e-5	0.942788	1e-5	0.037773	0.019419	3	223
PI_169458	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	980331	Europe	0.383084	0.485201	0.004567	0.095335	0.031813	1	693
PI_169459	Turkey	2867	Cucurbita pepo	NA	Landrace	999146	Europe	0.397532	0.52762	1e-5	0.002388	0.07245	1	681
PI_169460	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Mayor's garden, Canakkale.	Landrace	945302	Europe	1e-5	0.988664	1e-5	1e-5	0.011306	3	204
PI_169461	Turkey	2948	Cucurbita pepo	NA	Landrace	1235818	Europe	0.366641	0.432515	0.043147	0.094325	0.063373	1	694
PI_172875	Turkey	Mentise	Cucurbita pepo	Seed dealer, Elazig, Elazig.	Landrace	1348397	Europe	0.485436	0.416735	0.049362	0.013338	0.03513	1	704
PI_169463	Turkey	3103	Cucurbita pepo	NA	Landrace	1332362	Europe	0.725711	0.183426	1e-5	0.050748	0.040105	1	478
PI_169464	Turkey	Kara Kabak	Cucurbita pepo	Black type. Kabak = pumpkin/squash.	Landrace	1773857	Europe	0.774812	0.18153	1e-5	0.017925	0.025723	1	484
PI_173683	Turkey	7984	Cucurbita pepo	Sweet type.	Landrace	1392750	Europe	0.529791	0.287693	0.074105	0.1084	1e-5	1	706
PI_169465	Turkey	Dolmalik	Cucurbita pepo	Originally from Calova.	Landrace	1293412	Europe	0.21899	0.750418	1e-5	0.024469	0.006113	3	312
PI_176546	Turkey	Dolmalik	Cucurbita pepo	Market, Aksehir, Konya.	Landrace	1286532	Europe	0.180987	0.78335	1e-5	0.035019	6.33e-4	3	303
PI_182199	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1240577	Europe	0.205575	0.761562	0.004078	1e-5	0.028776	3	309
PI_176548	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1251013	Europe	0.128885	0.866982	0.002146	1e-5	0.001977	3	276
PI_169473	Turkey	3517	Cucurbita pepo	Originally from Ulu Dag.	Landrace	1245883	Europe	0.759753	0.228207	1e-5	0.002854	0.009176	1	468
PI_182202	Turkey	10575	Cucurbita pepo	NA	Landrace	904268	Europe	0.016768	0.958479	1e-5	0.024733	1e-5	3	221
PI_267759	Turkey	Murdurlugu	Cucurbita pepo	Plants vigorous, bush type, early maturing; fruit cream orange, oblong, 10-ridged, 18 by 4 inches; flesh deep; seed cavity small. Susceptible to powdery mildew.	Uncertain improvement status	1325504	Europe	0.251802	0.620699	1e-5	0.091428	0.036061	3	341
PI_171635	Turkey	Dolmalik	Cucurbita pepo	Seed store, Kars, Kars. Originally from Amasya.	Landrace	1065516	Europe	0.120756	0.857129	3.98e-4	0.019185	0.002531	3	278
PI_171636	Turkey	7041	Cucurbita pepo	NA	Landrace	1012691	Europe	0.855794	0.096601	1e-5	0.04755	4.5e-5	1	576
PI_185032	Turkey	10910	Cucurbita pepo	Sweet type.	Landrace	1696930	Europe	0.279621	0.680612	1e-5	0.003178	0.036579	3	333
PI_206426	Turkey	879	Cucurbita pepo	NA	Landrace	980373	Europe	0.166087	0.710112	0.040181	0.064948	0.018672	3	324
PI_176962	Turkey	Gomleksiz	Cucurbita pepo	Seeds without hull and oily.  Seed dealer, Konya, Konya.	Landrace	1117806	Europe	0.540832	0.388301	0.034132	0.035203	0.001532	1	698
PI_179269	Turkey	5015	Cucurbita pepo	NA	Landrace	1216022	Europe	0.273561	0.662333	1e-5	0.047163	0.016933	3	344
PI_172861	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1271615	Europe	0.218735	0.721337	1e-5	0.037847	0.022072	3	322
PI_172860	Turkey	7519	Cucurbita pepo	Sweet type.	Landrace	750067	Europe	0.287405	0.615637	1e-5	0.0485	0.048449	3	354
PI_171626	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Tokat, Tokat.	Landrace	1122925	Europe	0.15861	0.806891	1e-5	0.034479	1e-5	3	283
PI_199015	Turkey	Selection from PI 172853	Cucurbita pepo	Separation from Cucurbita maxima, PI 172853.	Landrace	1347958	Europe	0.725933	0.116506	1e-5	0.157541	1e-5	1	523
PI_171629	Turkey	6976	Cucurbita pepo	Seed dealer Unye, Ordu.	Landrace	1799067	Europe	0.698411	0.16289	0.034465	0.060377	0.043857	1	536
PI_204694	Turkey	179	Cucurbita pepo	Kayseri bazaar.	Landrace	1877502	Europe	0.140925	0.794431	1e-5	0.045805	0.01883	3	292
PI_171633	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1416050	Europe	0.095035	0.898417	1e-5	1e-5	0.006528	3	268
PI_172872	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1886345	Europe	0.260944	0.282964	1e-5	0.053924	0.402157	1	728
PI_172873	Turkey	Dolma	Cucurbita pepo	Seedsman, Maras, Maras.	Landrace	2008144	Europe	0.479052	0.331294	1e-5	0.043928	0.145717	1	697
PI_172406	Turkey	Dolmalik	Cucurbita pepo	Agricultural agent, Bayburt, Gumusane.	Landrace	1333791	Europe	0.186032	0.774688	1e-5	0.01616	0.02311	3	307
PI_344356	Turkey	Kolu Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1583023	Europe	0.471029	0.371023	0.060935	0.078703	0.01831	1	708
PI_179267	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1611420	Europe	0.185038	0.77263	1e-5	0.028811	0.013512	3	306
PI_173681	Turkey	Yumurta	Cucurbita pepo	Fruits 2 inches in diameter. Many fruit per plant.  Received as Cucurbita pepo var. ovifera.	Landrace	1531017	Europe	0.059982	1e-5	1e-5	0.030474	0.909525	2	436
PI_176544	Turkey	9275	Cucurbita pepo	Grain market, Ereyli, Konya.  Originally from Mersin, Icel.	Landrace	1180146	Europe	0.76771	0.170785	0.005246	0.056249	1e-5	1	483
PI_344359	Turkey	Gririt	Cucurbita pepo	NA	Landrace	1088837	Europe	0.18822	0.390284	1e-5	0.421476	1e-5	1	662
PI_172866	Turkey	7792	Cucurbita pepo	Sweet type. From seed dealer, Van, Van.	Landrace	1142613	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	213
PI_172867	Turkey	Dolmalik	Cucurbita pepo	From seed dealer, Mardin, Mardin.	Landrace	1147982	Europe	0.705572	0.164688	7.11e-4	0.099032	0.029997	1	530
PI_172868	Turkey	8129	Cucurbita pepo	Fruit dark-colored. From seed dealer, Mardin, Mardin.	Landrace	1018353	Europe	1e-5	0.99996	1e-5	1e-5	1e-5	3	214
PI_169456	Turkey	Kestane	Cucurbita pepo	Seed store, Luleburgaz, Kirklareli.	Landrace	901567	Europe	0.607809	0.235087	1e-5	0.114838	0.042256	1	542
