accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_267662	United States	Green Stripe	Cucurbita pepo	Midseason variety; vine of medium vigor; fruits 12 by 5 inches, oblong, smooth, deep orange, green striped; flesh 0.75 inch thick, orange, seeds dark green; embryo naked.	Uncertain improvement status	947526	North America	0.029134	0.273376	1e-5	0.129365	0.0099	0.558216	5	85
PI_615086	United States	Ames 2804	Cucurbita pepo	Supposed to have outstanding resistance to Cucumber Mosaic Virus (CMV) and powdery mildew.	Uncertain improvement status	1149632	North America	0.150943	0.217205	1e-5	1e-5	0.568977	0.062855	1	624
PI_267661	United States	Green Long No. 2	Cucurbita pepo	Midseason variety; vigorous vine; fruit 13 by 5 inches, oblong, with 10 faint ridges, deep orange, netted; flesh one inch thick, orange; seeds dark green; embryo naked.	Uncertain improvement status	1180467	North America	0.043464	0.313601	0.012228	0.082387	0.033808	0.514513	5	105
Ames_28296	Tajikistan	TJK 2006:132	Cucurbita pepo	Cultivated more than 15 years.  Seeds are the farmer's selection.  Used for cooking dumpling (samsa).	Cultivated material	1039531	Asia	0.034217	1e-5	1e-5	0.039759	0.890577	0.035428	2	431
Ames_29180	Georgia	GSMO 1-5	Cucurbita pepo	Normal thickness of seed hull.	Landrace	992225	Europe	0.137371	0.709213	0.082255	0.036843	0.034308	1e-5	1	604
Ames_29179	Georgia	GSMO 1-4	Cucurbita pepo	Thin-hulled seed, tasty, sweet.	Landrace	1117445	Europe	0.09293	0.776351	1e-5	1e-5	0.03594	0.094759	1	526
Ames_29181	Georgia	GSMO 1-6	Cucurbita pepo	Very tasty, no insect or disease problems.	Landrace	1480434	Europe	0.088497	0.713564	0.095977	0.067334	0.029402	0.005225	1	603
PI_174183	Turkey	Sakiz	Cucurbita pepo	Resistant to scab. Seed dealer, Diyarbakir.	Landrace	2082127	Europe	0.92455	0.04424	1e-5	1e-5	1e-5	0.03118	3	230
PI_164997	Turkey	Tergomlek	Cucurbita pepo	Grown for its edible seeds which are oily and nearly shell-less.	Landrace	1131338	Europe	0.159144	0.664192	0.015866	0.064205	0.035455	0.061139	1	596
PI_173686	Turkey	7878	Cucurbita pepo	Governors garden, Hakari, Hakari.	Landrace	835254	Europe	0.423796	0.43445	0.050085	0.005709	0.00396	0.082	1	654
PI_174188	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Nizip, Gaziantep.	Landrace	1192990	Europe	0.364731	0.184444	0.006542	0.032315	0.355528	0.056439	1	637
PI_165018	Turkey	Dolma Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1201349	Europe	0.673155	0.220983	1e-5	0.019772	1e-5	0.08607	3	364
PI_169462	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1120311	Europe	0.552592	0.369085	1e-5	0.030756	0.043	0.004558	1	667
PI_169429	Turkey	1841	Cucurbita pepo	Mixed types.  Market, Mugla.	Landrace	1285748	Europe	0.718478	0.227252	1e-5	1e-5	0.001693	0.052557	3	347
PI_169435	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	1298438	Europe	0.546015	0.328912	1e-5	1e-5	0.051254	0.0738	1	670
PI_174187	Turkey	Dolma	Cucurbita pepo	Market, Birecik, Urfa.	Landrace	928398	Europe	0.454986	0.18658	1e-5	1e-5	0.347098	0.011316	1	638
PI_165004	Turkey	Karakabak	Cucurbita pepo	Black. Kabak = pumpkin/squash.	Landrace	1797338	Europe	0.413386	0.436641	0.039187	0.028657	0.037017	0.045112	1	655
PI_167136	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1163204	Europe	0.961125	0.026784	1e-5	1e-5	0.01206	1e-5	3	207
PI_174182	Turkey	8057	Cucurbita pepo	Seed dealer, Diyarbakir.	Landrace	1202176	Europe	0.706952	0.245118	1e-5	1e-5	0.046711	0.001198	3	358
PI_109486	Turkey	T 524	Cucurbita pepo	From Ankara bazar.	Landrace	907723	Europe	0.075079	1e-5	0.471236	0.011638	0.442028	1e-5	4	109
PI_174184	Turkey	Kestane	Cucurbita pepo	Seed dealer, Mardin, Mardin. Received as mixture with C. maxima (C. maxima assigned PI 199031).	Landrace	1101318	Europe	0.793226	0.11504	1e-5	1e-5	0.019085	0.07263	3	308
PI_174186	Turkey	8312	Cucurbita pepo	Market, Suruc, Urfa.	Landrace	840815	Europe	0.981403	1e-5	1e-5	1e-5	0.018557	1e-5	3	224
PI_165071	Turkey	Sakiz Kabagi	Cucurbita pepo	Pumpkin.	Landrace	1210992	Europe	0.724691	0.196315	1e-5	0.020916	0.005247	0.05282	3	355
PI_175711	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kayseri, Kayseri.	Landrace	1501503	Europe	0.617265	0.249916	1e-5	0.028089	0.054237	0.050483	3	324
PI_169449	Turkey	Bal Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	988627	Europe	0.120579	0.698113	0.051527	1e-5	0.076036	0.053736	1	523
PI_174190	Turkey	Kosesefer	Cucurbita pepo	NA	Landrace	1324629	Europe	0.46499	0.112733	1e-5	1e-5	0.339948	0.082308	1	642
PI_174195	Turkey	8177	Cucurbita pepo	NA	Landrace	1052230	Europe	0.813383	0.110242	0.004241	1e-5	0.072113	1e-5	3	299
PI_169452	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Kirklareli, Kirklareli.	Landrace	1987311	Europe	0.106202	0.724024	1e-5	0.084354	0.066342	0.019068	1	598
PI_169421	Turkey	1539	Cucurbita pepo	NA	Landrace	1181172	Europe	0.472782	0.450784	0.010336	0.008975	0.041899	0.015225	1	659
PI_164957	Turkey	Sakiz Kabak	Cucurbita pepo	White, narrow type. Kabak = pumpkin/squash.	Landrace	1205542	Europe	0.936003	0.04217	1e-5	0.008188	0.013619	1e-5	3	239
PI_174179	Turkey	Yemeklik	Cucurbita pepo	NA	Landrace	1657524	Europe	0.15396	0.603573	0.085999	0.05419	0.012864	0.089415	1	575
PI_175705	Turkey	5458	Cucurbita pepo	NA	Landrace	930538	Europe	0.934278	0.030786	1e-5	1e-5	1e-5	0.034906	3	228
PI_174185	Turkey	Dolma	Cucurbita pepo	Small type. Market, Urfa, Urfa.	Landrace	1145778	Europe	0.75654	0.093516	1e-5	1e-5	0.149914	1e-5	3	278
PI_165023	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	994125	Europe	0.484825	0.438935	0.055775	1e-5	1e-5	0.020445	1	646
PI_169427	Turkey	1768	Cucurbita pepo	NA	Landrace	1283976	Europe	0.868596	0.046016	0.006868	0.012992	1e-5	0.065518	3	254
PI_167392	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1340120	Europe	0.993659	0.006301	1e-5	1e-5	1e-5	1e-5	3	210
PI_169428	Turkey	1838	Cucurbita pepo	Market, Mugla, Mugla.	Landrace	937348	Europe	0.51408	0.088355	1e-5	0.001117	0.391687	0.004752	1	640
PI_176961	Turkey	6152	Cucurbita pepo	NA	Landrace	1259339	Europe	0.713853	0.241498	1e-5	0.015844	0.003452	0.025343	3	346
PI_166992	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1055279	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	223
PI_174192	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1229545	Europe	0.465388	0.394128	0.020948	1e-5	0.054993	0.064532	1	650
PI_169432	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1199105	Europe	0.755159	0.16044	1e-5	0.008469	0.034179	0.041743	3	291
PI_169434	Turkey	Kara Kabak	Cucurbita pepo	Black type.  Kabak = pumpkin/squash. Market, Akhisar, Manisa.	Landrace	2109350	Europe	0.338096	0.643546	0.018328	1e-5	1e-5	1e-5	1	502
PI_174178	Turkey	Yumurta	Cucurbita pepo	Received as Cucurbita pepo var. ovifera. Small, egg-shaped.  Seed dealer, Igdir, Kars.	Landrace	880831	Europe	1e-5	1e-5	1e-5	1e-5	0.99995	1e-5	2	392
PI_169437	Turkey	Pestel Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	977960	Europe	0.218325	0.754925	0.004722	1e-5	0.022008	1e-5	1	589
PI_169438	Turkey	2167	Cucurbita pepo	Seed stores and markets, Soma, Manisa Province. Originally from Siman, Balikesir.	Landrace	858050	Europe	0.265505	0.705046	0.029419	1e-5	1e-5	1e-5	1	505
PI_169425	Turkey	Ufak Kabak	Cucurbita pepo	Small type.  From tree nursery, Burdur, Burdur.  Kabak = pumpkin/squash.	Landrace	1361370	Europe	0.417601	0.480968	0.042135	1e-5	0.040514	0.018772	1	661
PI_176551	Turkey	9558	Cucurbita pepo	Grain market, Eskisehir, Eskisehir.	Landrace	1984079	Europe	0.14198	0.742282	0.003477	1e-5	0.050046	0.062204	1	533
PI_169445	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Seed store, Istanbul, Istanbul.	Landrace	891944	Europe	0.937822	0.002907	1e-5	0.012946	0.011504	0.034811	3	242
PI_176553	Turkey	9576	Cucurbita pepo	NA	Landrace	1454163	Europe	0.721721	0.21027	1e-5	0.014029	0.033423	0.020546	3	351
PI_169447	Turkey	Kolsus Sakiz	Cucurbita pepo	NA	Landrace	1061797	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	221
PI_165081	Turkey	Kabuksuz Kabak	Cucurbita pepo	Kabak = pumpkin. (Kabuksuz = unshelled; without shell, skin, bark.)	Landrace	808838	Europe	0.41388200000000003	0.440197	1e-5	0.082647	0.063253	1e-5	1	657
PI_169430	Turkey	1878	Cucurbita pepo	NA	Landrace	1694617	Europe	0.227019	0.731247	1e-5	0.018773	1e-5	0.022941	1	585
PI_174189	Turkey	Girit	Cucurbita pepo	Market, Gaziantep, Gaziantep.	Landrace	1288266	Europe	0.851408	0.078197	1e-5	1e-5	0.046474	0.023902	3	251
PI_167036	Turkey	Dolmalik Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1617931	Europe	0.524763	0.270794	1e-5	0.026186	0.080036	0.098211	1	675
PI_172863	Turkey	Kedo	Cucurbita pepo	NA	Landrace	1149385	Europe	0.34507	0.406432	0.04837	0.088929	0.00931	0.101888	1	681
PI_169436	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	910195	Europe	0.826317	0.157156	1e-5	0.006752	0.009755	1e-5	3	303
PI_169454	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	956354	Europe	0.894073	0.104329	1e-5	1e-5	0.001568	1e-5	3	275
PI_167097	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1227575	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	216
PI_169442	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores and markets, Soma, Manisa Province.	Landrace	995343	Europe	0.716774	0.203917	1e-5	1e-5	0.010889	0.0684	3	354
PI_175706	Turkey	5998	Cucurbita pepo	NA	Landrace	1412189	Europe	0.773533	0.082343	1e-5	1e-5	0.144095	1e-5	3	279
PI_167243	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	984683	Europe	0.993269	1e-5	1e-5	1e-5	0.006691	1e-5	3	226
PI_169446	Turkey	2359	Cucurbita pepo	Seed store, Istanbul.	Landrace	967199	Europe	0.730061	0.135762	0.003821	1e-5	1e-5	0.130336	3	282
PI_172874	Turkey	Dolmalik	Cucurbita pepo	Gardener, Elbistan Maras.	Landrace	1186566	Europe	0.465688	0.317111	1e-5	0.023895	0.073023	0.120274	1	677
PI_344357	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	935938	Europe	0.712644	0.21709	1e-5	0.043148	0.027098	1e-5	3	361
PI_175710	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgat.	Landrace	1096940	Europe	0.690959	0.172892	1e-5	0.041032	0.061382	0.033725	3	366
PI_169450	Turkey	Dolmalik	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	823150	Europe	0.689092	0.27764	1e-5	0.001775	0.017886	0.013598	3	343
PI_173685	Turkey	8646	Cucurbita pepo	Winter type. Seedsman, Malatya, Malatya.	Landrace	983531	Europe	0.247185	0.641917	1e-5	0.086694	0.024184	1e-5	1	497
PI_173684	Turkey	Dolmalik	Cucurbita pepo	Seedsman, Malatya, Malatya.	Landrace	1166939	Europe	0.745536	0.18957	1e-5	0.002277	0.028041	0.034566	3	348
PI_169420	Turkey	1508	Cucurbita pepo	NA	Landrace	1229574	Europe	0.861028	0.083101	1e-5	1e-5	1e-5	0.055841	3	252
PI_176547	Turkey	9393	Cucurbita pepo	Winter type. Market, Aksehir, Konya.	Landrace	1424845	Europe	0.285672	0.594437	1e-5	0.067039	0.021924	0.030918	1	518
PI_169422	Turkey	Ak Kabak	Cucurbita pepo	Long white type.  Market, Korkuteli. Kabak = pumpkin/squash.	Landrace	847143	Europe	0.775113	0.178783	1e-5	1e-5	1e-5	0.046073	3	288
PI_169424	Turkey	Sakiz Kabagi	Cucurbita pepo	NA	Landrace	853162	Europe	0.450431	0.432861	1e-5	0.006298	0.017012	0.093388	1	649
PI_174180	Turkey	Sakiz	Cucurbita pepo	Resistant to scab.	Landrace	1385880	Europe	0.774875	0.117312	0.019697	0.017975	0.068286	0.001856	3	298
PI_169474	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Bursa.	Landrace	1126744	Europe	0.968757	0.031203	1e-5	1e-5	1e-5	1e-5	3	209
PI_169426	Turkey	Dolmalik	Cucurbita pepo	Market, Burdur.	Landrace	917454	Europe	0.633726	0.324024	0.001382	0.007633	0.027486	0.00575	3	336
PI_169476	Turkey	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	909412	Europe	0.998429	1e-5	1e-5	1e-5	0.001531	1e-5	3	211
PI_169477	Turkey	Dolmalik	Cucurbita pepo	Originally from Dortyol.	Landrace	988076	Europe	0.883879	0.074904	1e-5	0.015658	0.02554	1e-5	3	268
PI_169478	Turkey	3822A	Cucurbita pepo	NA	Landrace	1130103	Europe	0.574811	0.321985	1e-5	0.030886	0.03917	0.033138	1	673
PI_171621	Turkey	6585	Cucurbita pepo	Sweet type.	Landrace	1181019	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	213
PI_169431	Turkey	Sakiz Kabagi	Cucurbita pepo	Sweet type.  Sakiz Kabagi =vegetable marrow pumpkin.	Landrace	1189318	Europe	0.66317	0.114674	0.010014	1e-5	0.047935	0.164197	3	316
PI_171623	Turkey	6712	Cucurbita pepo	Sweet type. Seed dealer, Samsun, Samsun.	Landrace	1611905	Europe	0.12867	0.706682	0.021532	0.023541	0.03688	0.082695	1	557
PI_171625	Turkey	6789	Cucurbita pepo	Sweet type. Seedsman, Amasya, Amasya.	Landrace	1089272	Europe	0.061905	0.840527	0.043805	1e-5	0.03435	0.019402	1	468
PI_177370	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1034936	Europe	0.93366	0.034959	0.022924	1e-5	0.008437	1e-5	3	238
PI_177372	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1249553	Europe	0.692413	0.274111	1e-5	0.012815	0.003152	0.017499	3	345
PI_177374	Turkey	Cegirdigi	Cucurbita pepo	NA	Landrace	1697310	Europe	0.13839	0.683475	0.079678	1e-5	0.022985	0.075461	1	524
PI_175704	Turkey	Pumaha	Cucurbita pepo	Sweet type pumpkin.	Landrace	1267797	Europe	0.926726	0.046168	0.017661	1e-5	0.003762	0.005673	3	237
PI_177376	Turkey	Bal	Cucurbita pepo	NA	Landrace	1911974	Europe	0.157357	0.687615	0.023493	0.084653	0.013202	0.03368	1	597
PI_230181	Turkey	NA	Cucurbita pepo	Fruits globose, sharply ribbed; color dark green, 3.5 inches in diameter; flesh light orange, about 0.66 inch thick.	Landrace	977666	Europe	0.050032	1e-5	1e-5	0.00767	0.905283	0.036994	2	424
PI_175707	Turkey	6048	Cucurbita pepo	NA	Landrace	1136101	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	217
PI_165047	Turkey	Dolma kabagi	Cucurbita pepo	Pumpkin.	Landrace	1244728	Europe	0.637236	0.283989	0.017539	0.001522	1e-5	0.059704	3	341
PI_175709	Turkey	Dolma	Cucurbita pepo	Market, Yozgat, Yozgar.	Landrace	728877	Europe	0.510245	0.448992	0.008423	0.019227	0.013104	1e-5	1	647
PI_169448	Turkey	Sakiz Kabagi	Cucurbita pepo	Sakiz Kabagi = vegetable marrow pumpkin. Agricultural school, Cayirova, Kocaeli.	Landrace	955231	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	220
PI_179268	Turkey	Skiz	Cucurbita pepo	NA	Landrace	1133922	Europe	0.924409	0.020097	0.020736	1e-5	0.02906	0.005688	3	234
PI_169451	Turkey	2568	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	988519	Europe	0.265748	0.708338	1e-5	1e-5	0.004236	0.021658	1	504
PI_175713	Turkey	9544	Cucurbita pepo	NA	Landrace	814765	Europe	0.396682	0.509409	1e-5	0.036078	0.04726	0.010561	1	511
PI_167042	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	973383	Europe	0.646393	0.110897	1e-5	0.011043	0.047667	0.18399	3	315
PI_167053	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	982853	Europe	0.927481	1e-5	1e-5	0.044942	0.003414	0.024142	3	245
PI_167084	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	854195	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	214
PI_176535	Turkey	8857	Cucurbita pepo	NA	Landrace	1053143	Europe	0.064872	0.844885	1e-5	0.045206	0.014359	0.030667	1	469
PI_167199	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1354408	Europe	0.99995	1e-5	1e-5	1e-5	1e-5	1e-5	3	222
PI_176536	Turkey	Bal	Cucurbita pepo	NA	Landrace	1513666	Europe	0.182128	0.407496	0.284446	0.022791	0.055984	0.047155	1	704
PI_176537	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1184614	Europe	0.409335	0.440123	1e-5	0.067017	0.025602	0.057911	1	656
PI_167364	Turkey	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1348264	Europe	0.852955	0.096894	0.050121	1e-5	1e-5	1e-5	3	259
PI_176539	Turkey	8997	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1036412	Europe	0.105218	0.756985	1e-5	0.0341	0.04641	0.057277	1	532
PI_169414	Turkey	3387	Cucurbita pepo	Squash. Black type. Received as Cucurbita moschata.	Landrace	1085445	Europe	0.147319	0.81007	1e-5	1e-5	0.04258	1e-5	1	461
PI_169416	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  From agricultural school, Bornova, Izmir.	Landrace	1684272	Europe	0.818778	0.018319	1e-5	0.050265	1e-5	0.112618	3	247
PI_169417	Turkey	1461	Cucurbita pepo	Seed store, Manisa, Manisa.	Landrace	1429679	Europe	0.582009	0.25516	0.046676	1e-5	0.013292	0.102854	3	320
PI_176545	Turkey	Kolsus	Cucurbita pepo	NA	Landrace	980114	Europe	0.599309	0.329842	1e-5	0.019551	1e-5	0.051278	1	671
PI_169467	Turkey	3290	Cucurbita pepo	Originally from Istanbul.	Landrace	1270688	Europe	0.088757	0.748745	0.030425	0.048537	0.050945	0.03259	1	608
PI_169468	Turkey	3333	Cucurbita pepo	Large type.	Landrace	1371147	Europe	0.147389	0.797011	1e-5	0.02703	0.028549	1e-5	1	460
PI_169469	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	831931	Europe	0.945975	0.033107	1e-5	1e-5	0.020888	1e-5	3	240
PI_169472	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Bursa.	Landrace	1271504	Europe	0.964837	0.035123	1e-5	1e-5	1e-5	1e-5	3	208
PI_176550	Turkey	9543	Cucurbita pepo	Market, Bilecik, Bilecik.	Landrace	1137229	Europe	0.134514	0.795649	1e-5	0.054925	0.01071	0.004191	1	459
PI_267758	Turkey	Saki Kabagi	Cucurbita pepo	Plants vigorous, early maturing; half-runner; leaves 15-pointed; fruit cream colored, 12 ridged, 14 by 4 inches; flesh deep.  Some resistance to powdery mildew.	Uncertain improvement status	971708	Europe	0.962284	0.019245	0.018441	1e-5	1e-5	1e-5	3	206
PI_169475	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	890751	Europe	0.999945	1e-5	1e-5	1e-5	1.5e-5	1e-5	3	212
PI_176552	Turkey	9561	Cucurbita pepo	Cooking type.	Landrace	1770878	Europe	0.714936	0.218058	0.024852	0.001496	0.040648	1e-5	3	360
PI_183678	Turkey	Adana	Cucurbita pepo	NA	Landrace	1938519	Europe	0.725559	0.134161	1e-5	1e-5	0.047741	0.09252	3	281
PI_176959	Turkey	Dolma	Cucurbita pepo	NA	Landrace	1085185	Europe	0.326387	0.177066	0.004296	1e-5	0.432006	0.060235	1	635
PI_185033	Turkey	10912	Cucurbita pepo	Dark colored type.	Landrace	1050960	Europe	0.196588	0.555927	0.024626	0.041611	0.070768	0.11048	1	578
PI_171622	Turkey	Dolmalik	Cucurbita pepo	Seed dealer, Kastamonu, Kastamonu.	Landrace	1085802	Europe	0.631069	0.311959	1e-5	0.011204	0.030054	0.015704	3	337
PI_176964	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1014051	Europe	0.890192	0.086502	1e-5	1e-5	0.016613	0.006672	3	269
PI_176965	Turkey	Bal	Cucurbita pepo	NA	Landrace	1239271	Europe	0.126234	0.709162	1e-5	0.038001	0.059881	0.066712	1	555
PI_177369	Turkey	4394	Cucurbita pepo	NA	Landrace	1149039	Europe	0.867634	0.05568	1e-5	0.012021	0.024704	0.039951	3	256
PI_171627	Turkey	Erken	Cucurbita pepo	NA	Landrace	1301546	Europe	0.849309	0.083305	5.5e-4	0.007422	0.016218	0.043195	3	253
PI_171628	Turkey	6962	Cucurbita pepo	Dark-colored type.	Landrace	1262913	Europe	0.161154	0.716904	0.011116	0.063761	0.047055	1e-5	1	601
PI_177375	Turkey	Bal	Cucurbita pepo	NA	Landrace	1354792	Europe	0.281222	0.355643	0.088047	0.062939	0.084706	0.127443	1	682
PI_171631	Turkey	7059	Cucurbita pepo	Sweet type.	Landrace	1152103	Europe	0.792888	0.171704	1e-5	1e-5	0.030297	0.005091	3	296
PI_169443	Turkey	Tezce	Cucurbita pepo	Early type. From garden of Ali Kucuk Kirca, Bergama.	Landrace	1093547	Europe	0.950411	1e-5	1e-5	0.002983	0.02043	0.026156	3	244
PI_178896	Turkey	5579	Cucurbita pepo	NA	Landrace	1525063	Europe	0.656542	0.170351	0.012697	0.06266	0.028484	0.069266	3	367
PI_178897	Turkey	5585	Cucurbita pepo	Fruit dark colored.	Landrace	938866	Europe	0.296402	0.559823	1e-5	0.079722	0.06375	2.93e-4	1	517
PI_178898	Turkey	9659	Cucurbita pepo	NA	Landrace	1488630	Europe	0.298122	0.597327	0.039455	0.01666	0.021336	0.027102	1	516
PI_172857	Turkey	Dolma	Cucurbita pepo	NA	Landrace	678357	Europe	0.771026	0.129337	0.02659	0.006989	0.032968	0.033091	3	313
PI_172858	Turkey	7434	Cucurbita pepo	Fruit dark colored.	Landrace	1051608	Europe	0.097054	0.740409	0.084243	1e-5	0.014645	0.063638	1	541
PI_175712	Turkey	9146	Cucurbita pepo	Dark colored type. Seed dealer, Kayseri, Kayseri.	Landrace	1187276	Europe	0.302377	0.55976	0.03347	0.026668	0.027446	0.050279	1	515
PI_179270	Turkey	5911	Cucurbita pepo	NA	Landrace	1722520	Europe	0.265306	0.58745	1e-5	0.060347	0.057154	0.029733	1	519
PI_179271	Turkey	6033	Cucurbita pepo	NA	Landrace	1662655	Europe	0.717784	0.235744	1e-5	0.037386	0.009067	1e-5	3	362
PI_169453	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Babaeski, Kirklareli.	Landrace	1033039	Europe	0.786028	0.170863	1e-5	1e-5	0.029353	0.013736	3	295
PI_179274	Turkey	10105	Cucurbita pepo	Common type.	Landrace	1996555	Europe	0.888455	0.086491	1e-5	1e-5	0.025025	1e-5	3	270
PI_176534	Turkey	Amasya	Cucurbita pepo	Seed dealer, Amasya.  Originally from Amasya, Amasya.	Landrace	946404	Europe	0.866791	1e-5	0.064659	1e-5	0.068521	1e-5	3	257
PI_172870	Turkey	8232	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1071449	Europe	0.941689	1e-5	1e-5	1e-5	0.019897	0.038384	3	243
PI_169458	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	980331	Europe	0.485751	0.34880100000000003	1e-5	0.051118	0.031789	0.082531	1	679
PI_169459	Turkey	2867	Cucurbita pepo	NA	Landrace	999146	Europe	0.528559	0.375374	1e-5	0.024394	0.071653	1e-5	1	666
PI_169460	Turkey	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Mayor's garden, Canakkale.	Landrace	945302	Europe	0.987792	1e-5	1e-5	1e-5	0.012168	1e-5	3	225
PI_169461	Turkey	2948	Cucurbita pepo	NA	Landrace	1235818	Europe	0.430069	0.355072	0.051247	0.002197	0.063241	0.098175	1	645
PI_172875	Turkey	Mentise	Cucurbita pepo	Seed dealer, Elazig, Elazig.	Landrace	1348397	Europe	0.418854	0.467723	0.035566	0.037602	0.034248	0.006006	1	660
PI_169463	Turkey	3103	Cucurbita pepo	NA	Landrace	1332362	Europe	0.182507	0.69678	1e-5	0.047727	0.038281	0.034695	1	595
PI_169464	Turkey	Kara Kabak	Cucurbita pepo	Black type. Kabak = pumpkin/squash.	Landrace	1773857	Europe	0.182554	0.769151	1e-5	1e-5	0.024903	0.023371	1	583
PI_173683	Turkey	7984	Cucurbita pepo	Sweet type.	Landrace	1392750	Europe	0.285494	0.50928	0.004238	0.111715	1e-5	0.089263	1	514
PI_169465	Turkey	Dolmalik	Cucurbita pepo	Originally from Calova.	Landrace	1293412	Europe	0.748964	0.219305	1e-5	1e-5	0.007796	0.023915	3	284
PI_176546	Turkey	Dolmalik	Cucurbita pepo	Market, Aksehir, Konya.	Landrace	1286532	Europe	0.782145	0.178039	1e-5	1e-5	9.99e-4	0.038797	3	287
PI_182199	Turkey	Dolmalik	Cucurbita pepo	NA	Landrace	1240577	Europe	0.761079	0.190966	0.017683	1e-5	0.030252	1e-5	3	292
PI_176548	Turkey	Sakiz	Cucurbita pepo	NA	Landrace	1251013	Europe	0.86923	0.104126	1e-5	0.026614	1e-5	1e-5	3	262
PI_169473	Turkey	3517	Cucurbita pepo	Originally from Ulu Dag.	Landrace	1245883	Europe	0.233602	0.753568	1e-5	1e-5	0.0128	1e-5	1	588
PI_182202	Turkey	10575	Cucurbita pepo	NA	Landrace	904268	Europe	0.957329	0.012788	1e-5	1e-5	1e-5	0.029854	3	241
