accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	grp	pos
PI_604506	United States	Large Cheese	Cucurbita moschata	"Info. from Corneli cat. No. 14 -- 110 days. Uses - Home, market and canning. Derives name from the cheese box shape of fruits. Fruit 7"" deep, 15 inches in dia., sometimes larger. Weigh 12 to 15 lbs. Very flat shape, slightly grooved. Shell hard. Skin deep yellow. Flesh fairly thick, of fine quality and flavor. Orange-yellow."	Cultivar	1056106	North America	NA	NA	NA	NA	NA	NA	NA
Tromboncino	NA	NA	Cucurbita moschata	NA	NA	3024787	NA	NA	NA	NA	NA	NA	NA	NA
PI_600843	United States	BUNUTKIN	Cucurbita moschata	NA	Cultivar	872299	North America	NA	NA	NA	NA	NA	NA	NA
Meot_Jaeng_I_Ae	NA	NA	Cucurbita moschata	NA	NA	2963635	NA	NA	NA	NA	NA	NA	NA	NA
Seminole	NA	NA	Cucurbita moschata	NA	NA	2580225	NA	NA	NA	NA	NA	NA	NA	NA
PI_418965	China	Sui-De-Fu	Cucurbita moschata	Fruit round, sweet. Midseason.	NA	2392486	Asia	NA	NA	NA	NA	NA	NA	NA
PI_419083	China	Mou Pan	Cucurbita moschata	NA	NA	2773699	Asia	NA	NA	NA	NA	NA	NA	NA
Thai_Rai_Kaw_Tok	NA	NA	Cucurbita moschata	NA	NA	2603666	NA	NA	NA	NA	NA	NA	NA	NA
PI_550692	United States	PONCA BN (87-4)	Cucurbita moschata	Part of isogenic set derived from hand pollinator of 2 branches of a rare dimorphic plant in a field of Ponca Butternut. Relatively stable producer of butternut type fruit	Breeding material	756668	North America	NA	NA	NA	NA	NA	NA	NA
PI_483346	South Korea	Sachul F1 (Oriental Wonder)	Cucurbita moschata	Maturity early.	Cultivar	1079211	Asia	NA	NA	NA	NA	NA	NA	NA
PI_634704	United States	HERCULES	Cucurbita moschata	Large butternut, thick neck, sometimes dumb-bell shape.  Tan skin, bright orange flesh; rather late.	Uncertain improvement status	1131262	North America	NA	NA	NA	NA	NA	NA	NA
PI_634982	United States	Waltham Butternut	Cucurbita moschata	NA	Cultivar	784204	North America	NA	NA	NA	NA	NA	NA	NA
Fairytale	NA	NA	Cucurbita moschata	NA	NA	1891210	NA	NA	NA	NA	NA	NA	NA	NA
Shishigatani	NA	NA	Cucurbita moschata	NA	NA	1830520	NA	NA	NA	NA	NA	NA	NA	NA
Violina_Rugosa	NA	NA	Cucurbita moschata	NA	NA	3748322	NA	NA	NA	NA	NA	NA	NA	NA
Teot_Bat_Put	NA	NA	Cucurbita moschata	NA	NA	3032868	NA	NA	NA	NA	NA	NA	NA	NA
