accession_id	country	accession_name	taxonomy	narrative	improvement_status	total_reads	region	1	2	3	4	5	6	grp	pos
PI_653064	Africa	Nigerian Local	Cucurbita moschata	NA	Cultivar	1302831	NA	0.438921	1e-5	1e-5	1e-5	0.561039	1e-5	6	28
Burpees_Butterbush	NA	NA	Cucurbita moschata	NA	NA	1443072	NA	NA	NA	NA	NA	NA	NA	NA	NA
Chirimen	NA	NA	Cucurbita moschata	NA	NA	2993342	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_550694	United States	REGULAR BUTTERNUT (87-5)	Cucurbita moschata	A direct descendent from the original cultivar Butternut. Unstable for butternut type fruit. Must be rogued at flowering by examination of ovary shape	Cultivar	865064	North America	NA	NA	NA	NA	NA	NA	NA	NA
Greek_Sweet_Red	NA	NA	Cucurbita moschata	NA	NA	2092646	NA	NA	NA	NA	NA	NA	NA	NA	NA
Thai_Kang_Kob	NA	NA	Cucurbita moschata	NA	NA	1609990	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_604505	United States	KENTUCKY FIELD	Cucurbita moschata	"Info. from Asgrow cat. No. 19 (1957) -- (NSSL application shows notation of ""obsolete""). Length in inches - 10-18. Dia. in inches - 13. 120 days. Widely used for canning and suitable for stock feed. Fruits variable in shape, but usually deeper than they are wide, tapered at ends, 10-15 lb. Rind smooth, dull orange-yellow, distinctly sutured, thin, hard. Flesh thick, coarse, deep yellow, sweet."	Cultivar	1077643	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_550689	United States	CANADA CROOKNECK (87-1)	Cucurbita moschata	Variety which spontaneoulsy gave rise to the first butternut-type squash. Only recorded instance of spontaneous change from crookneck to butternut fruit	Cultivar	1028377	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_550693	United States	PONCA CR (87-6)	Cucurbita moschata	Part of isogenic set derived from hand pollinator of 2 branches of a rare dimorphic plant in a field of Ponca Butternut. Produces mostly Crookneck type fruit. Only crookneck line that produces dimorphic and Crookneck F1 progeny when used to pollinate a stable butternut cultivar	Breeding material	845128	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_595436	Puerto Rico	FORTUNA	Cucurbita moschata	NA	Cultivar	1474951	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kikuza	NA	NA	Cucurbita moschata	NA	NA	2700797	NA	NA	NA	NA	NA	NA	NA	NA	NA
Kogiku	NA	NA	Cucurbita moschata	NA	NA	3009892	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_550690	United States	DERIVED CROOKNECK (87-2)	Cucurbita moschata	Crookneck line derived from the self progeny of a rouge crookneck plant in a population of the unstable cultivar Butternut	Breeding material	782726	North America	NA	NA	NA	NA	NA	NA	NA	NA
Black_Futsu	NA	NA	Cucurbita moschata	NA	NA	3141770	NA	NA	NA	NA	NA	NA	NA	NA	NA
La_Estrella	NA	NA	Cucurbita moschata	NA	NA	2263358	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_604506	United States	Large Cheese	Cucurbita moschata	"Info. from Corneli cat. No. 14 -- 110 days. Uses - Home, market and canning. Derives name from the cheese box shape of fruits. Fruit 7"" deep, 15 inches in dia., sometimes larger. Weigh 12 to 15 lbs. Very flat shape, slightly grooved. Shell hard. Skin deep yellow. Flesh fairly thick, of fine quality and flavor. Orange-yellow."	Cultivar	1056106	North America	NA	NA	NA	NA	NA	NA	NA	NA
Tromboncino	NA	NA	Cucurbita moschata	NA	NA	3024787	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_600843	United States	BUNUTKIN	Cucurbita moschata	NA	Cultivar	872299	North America	NA	NA	NA	NA	NA	NA	NA	NA
Meot_Jaeng_I_Ae	NA	NA	Cucurbita moschata	NA	NA	2963635	NA	NA	NA	NA	NA	NA	NA	NA	NA
Seminole	NA	NA	Cucurbita moschata	NA	NA	2580225	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_418965	China	Sui-De-Fu	Cucurbita moschata	Fruit round, sweet. Midseason.	NA	2392486	Asia	NA	NA	NA	NA	NA	NA	NA	NA
PI_419083	China	Mou Pan	Cucurbita moschata	NA	NA	2773699	Asia	NA	NA	NA	NA	NA	NA	NA	NA
Thai_Rai_Kaw_Tok	NA	NA	Cucurbita moschata	NA	NA	2603666	NA	NA	NA	NA	NA	NA	NA	NA	NA
PI_550692	United States	PONCA BN (87-4)	Cucurbita moschata	Part of isogenic set derived from hand pollinator of 2 branches of a rare dimorphic plant in a field of Ponca Butternut. Relatively stable producer of butternut type fruit	Breeding material	756668	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_483346	South Korea	Sachul F1 (Oriental Wonder)	Cucurbita moschata	Maturity early.	Cultivar	1079211	Asia	NA	NA	NA	NA	NA	NA	NA	NA
PI_634704	United States	HERCULES	Cucurbita moschata	Large butternut, thick neck, sometimes dumb-bell shape.  Tan skin, bright orange flesh; rather late.	Uncertain improvement status	1131262	North America	NA	NA	NA	NA	NA	NA	NA	NA
PI_634982	United States	Waltham Butternut	Cucurbita moschata	NA	Cultivar	784204	North America	NA	NA	NA	NA	NA	NA	NA	NA
Fairytale	NA	NA	Cucurbita moschata	NA	NA	1891210	NA	NA	NA	NA	NA	NA	NA	NA	NA
Shishigatani	NA	NA	Cucurbita moschata	NA	NA	1830520	NA	NA	NA	NA	NA	NA	NA	NA	NA
Violina_Rugosa	NA	NA	Cucurbita moschata	NA	NA	3748322	NA	NA	NA	NA	NA	NA	NA	NA	NA
Teot_Bat_Put	NA	NA	Cucurbita moschata	NA	NA	3032868	NA	NA	NA	NA	NA	NA	NA	NA	NA
