gid,PC1,PC2,PC3,PC4
PI_600995,-0.00248980834300636,0.0252162479733971,0.0325485601485672,-0.0230492084587124
Ames_26951,-0.100315323008085,0.011507301764431,-0.021805412654944,0.00414275263494946
Ames_26952,-0.09153262116969,0.0130033436367422,-0.0143714196862353,0.0078646066081693
PI_442293,0.0304943966664816,0.0553181806662821,-0.0532626526699129,0.0114310924317805
PI_442294,0.0230528385614451,0.0514744090490777,-0.0406892490232261,0.00623672812941706
PI_442295,0.0352063390880764,0.053546682936789,-0.0553877895084593,0.0114607756517368
PI_442296,0.0295570331441227,0.0565779039418779,-0.0542181032648183,0.0191980897516565
PI_442297,0.0353500943671519,0.0607708637617404,-0.0524419751772184,0.0138469061196062
PI_442298,0.0368034177657113,0.059485608606308,-0.0546806574063999,0.016020061253125
PI_442299,0.0339534490905539,0.0601437206634078,-0.0567179576054304,0.0133924930610787
PI_442291,0.027191215848465,0.0512987232458111,-0.0500420374894636,0.00768035775877127
PI_537505,0.0225049460594815,0.0380701473388377,-0.0157727296877972,-0.0108086646483342
PI_537504,0.0247668735463768,0.0381928332796206,-0.0170969755859591,-0.00622713309957857
PI_442292,0.0336339274123381,0.0578929783998618,-0.0403915513961607,0.00568124538660301
PI_537508,0.0280242824522522,0.0403787233603012,-0.020229064641759,-0.00531899773361467
NSL_199054,-0.0261420420226158,0.0225153569337765,0.0214645880064994,-0.0187451100880211
PI_431582,-0.00315280044800484,0.0110841675956186,0.0375499275687319,0.00535848331222449
PI_427095,0.0143223464288793,-0.0302159630447447,-0.0137980095108187,0.00199484684540388
PI_223773,0.0156650773426808,0.000852087893083997,0.0284709567884403,-0.103101840938037
PI_537555,0.0156415324044361,0.0312444220918182,0.0237529253890364,0.0313271810647799
PI_288240,0.00930292709593114,-0.00549290520244252,0.055215278278423,0.012549886321058
PI_288241,0.0101712574940425,-0.00374197198995112,0.0527981219865622,0.0185445805099286
PI_537560,0.0119058448738052,0.0412048701134679,-0.0086185719877225,0.00195640326703697
PI_537562,-0.00614403329503394,0.0230210886184814,0.0269516246547114,-0.0333636628134759
PI_165992,0.00834913442205507,-0.0173012465747435,0.00866676591919427,-0.0269190249771615
PI_512870,0.0199854011643293,0.0428683864885566,-0.00993198588662213,0.0112568934038783
PI_260653,0.0081684015700756,-0.00395153678794043,0.0337292993278887,-0.0311551116900701
PI_512874,0.0154008013493182,0.037583025147359,0.00315221919620965,0.00845357536739439
PI_177369,0.011932906759498,-0.0590353910622358,-0.030837047561065,0.0219343167768073
PI_442313,0.0369636500841138,0.0613731695920106,-0.0592761172309816,0.00654749791202659
PI_442314,0.0225582207223772,0.0472622127045247,-0.0380833364906937,0.00921079042616319
PI_442315,0.0365737248934171,0.0602468805242341,-0.0506804978194277,0.0177830779041995
PI_268381,0.0122109099206813,-0.00169071509338228,0.0258533229061716,-0.107894799575124
PI_442316,0.0282602642784891,0.0581734358638905,-0.0445259720053416,0.0100431050094451
PI_442317,0.0358046216449228,0.0648345851480161,-0.0615450328429346,0.01165579414464
PI_442318,0.0339263857996507,0.0588750391311338,-0.0627656113192651,0.00943158474404942
PI_442319,0.0346163269683307,0.0550063818875035,-0.0547745048556368,0.0116517908375151
PI_442791,-0.0102420593139491,0.023545374269393,0.0367477882069674,-0.0317635563098588
PI_442792,-0.0116865920059374,0.0166622497742483,0.0282177609821846,-0.029367577165166
PI_442310,0.0380799643156261,0.0574186112161513,-0.0615438843489159,0.00836199505598901
PI_442311,0.0344006794059298,0.0594373334617305,-0.0429252130407544,0.0124965815981178
PI_177375,0.00705721617185878,-0.00573072754540457,0.00543983447655634,-0.0152120627971149
PI_177376,0.0162010882092904,-0.00235044091611408,0.017807816330287,-0.0409588502354055
PI_512881,0.0144925700651034,0.032871582510623,-0.00242666172019871,0.00897038955024232
PI_512880,0.0162893862568778,0.0364581912193532,-0.00850110923973349,0.0152074975631723
PI_177374,0.0154998103276076,-0.00235190586356306,0.0186038603928166,-0.0394239099105503
PI_512886,0.0184212846900231,0.0378711106936097,-0.000920357808522484,-0.0027739071940202
PI_177372,0.0132045898971381,-0.0454004480183428,-0.0225168234031237,0.0024931758274265
PI_181878,0.00940593738699965,-0.0503604326179557,-0.0358784400882628,0.00861756577688529
PI_177370,0.0126945354274034,-0.0608758847346377,-0.04068203546618,0.0244492145155237
PI_442309,0.0364322377049681,0.0585873134533202,-0.0585472400350948,0.00550277542415151
PI_177377,0.00535138359192093,-0.0535133745761314,-0.0284980990405572,0.0195940393799532
PI_442304,0.0347418929027479,0.0577533306331646,-0.0601840567198044,0.00542086656427571
PI_442305,0.0361274483889775,0.0579937259814143,-0.055129519187119,0.013967392637002
PI_442306,0.0280832514804458,0.0519006737338923,-0.0507547048899137,0.0199423513820703
PI_442307,0.0361413553130157,0.0589739715862308,-0.054681348166097,0.00835692959039918
PI_442308,0.0345861331692221,0.0637033303539526,-0.0629043245837993,0.0127346720935874
PI_292014,0.00574527276148437,-0.000943100224562569,0.0354963181620355,0.0264411523036896
PI_442300,0.0297632106461253,0.0598690072913769,-0.0619851606587342,0.00277666732270701
PI_534640,0.0066760571569928,-0.0118548549222068,0.0185496353164267,0.0335329625195393
PI_534641,0.00610448523229542,-0.014054674596949,0.0108416262485457,0.00747931080590618
PI_595838,-0.076010201206508,0.0111816459222517,-0.0084912172424177,0.00809810922734969
PI_512851,0.0153191962179199,0.0190813041814772,0.0212007430944986,0.0158585300956918
PI_512858,-0.0293367762454135,0.0241197846352523,0.0234766080064222,-0.00969157878072811
PI_512857,-0.0500835886004868,0.021272906983914,0.00194553680319441,-0.00253160403293236
PI_512859,-0.0463782854318948,0.0190683083745857,0.00517005857884449,-0.0116211725211466
PI_226511,0.0127937623893678,-0.0377032253001951,-0.019947033926792,0.00170039483351081
PI_442335,0.0301931637200477,0.0504044293302362,-0.0530830034234187,0.00727242348482225
PI_442339,0.0360845467158016,0.0605274854328468,-0.0534986154764002,0.00945711726420344
PI_442331,0.0356083915349968,0.060886363677804,-0.0543911691458174,0.0117674450551545
PI_512861,-0.0359286450982964,0.0194110660432385,0.01946255190168,-0.000937844512144825
PI_512860,-0.039735020864419,0.0173014639402158,0.0132087133598888,-0.0120145980481875
PI_534630,0.00842975115640975,-0.011988184730243,0.0111228181316381,0.014477010038067
PI_534632,0.0052655864694403,-0.00910935486875495,0.027264871706712,0.0460561449473539
PI_512863,-0.0481582681413947,0.0191198536692573,0.00818224621739224,-0.00130684938819525
PI_534633,0.00657368033310511,-0.0135454298698647,0.00501748739391064,0.0139963137103678
PI_534634,-0.0217305408432934,-0.00416434341131991,0.00372408944287081,0.00165807125485506
PI_512862,-0.0338781605078699,0.0189049089577602,0.0121920793680066,-0.00110148310899988
PI_534635,-0.0304464803160792,0.00231697649743916,0.00145977367778886,-0.0113186659081646
PI_512869,0.0177303623158652,0.0333715074309641,0.00631717468260144,0.00864716403803896
PI_534636,0.00656188360030888,-0.0136363410277877,0.0138987475728934,0.00670232151591075
PI_534638,0.00787666339122645,-0.01256895043644,0.0185557851843762,0.0256358058781554
PI_534639,0.0101953849663046,-0.000522041345277578,0.0524991278146018,0.0846972498257751
PI_442325,0.0230638575602869,0.0443881325775217,-0.026396504135058,0.00918824864242785
PI_442320,0.0390238648886949,0.0636872435613985,-0.0624108957935846,0.010599839734944
PI_442321,0.0310194797781969,0.0511835544193474,-0.0357911681721021,0.0068167113714115
PI_442322,0.0341871606039867,0.0570164909903159,-0.037694837247413,0.00362776474638312
PI_261780,0.010479179832232,0.015628640799049,0.0765941917116571,0.115750078410769
PI_178898,0.0143693503525069,-0.0154917175355073,0.00867581905102353,-0.0329755696503054
PI_178897,0.00741558845534073,-0.0146103945030016,0.00248613413340098,-0.0381331238542663
PI_178896,0.0105644076492228,-0.0364547327289357,-0.0187347321565618,0.0101289509463604
PI_143306,0.0108667020898174,0.00252571370790652,0.0206294439224152,-0.0267274353757888
PI_540907,-0.0988940013442336,0.0106406674070202,-0.0195469413723083,0.00520489435088794
PI_109486,-0.0161289925312575,0.0240715780746148,-0.0280234681438383,-0.000882259834776477
PI_406678,0.0156515169323676,-0.012722289414385,0.0150680457786461,-0.0502914891835015
PI_406679,0.0149837527997217,-0.0103259645423919,0.0128025602750449,-0.0466722522208377
PI_257287,0.023991734158307,0.0358169387884896,-0.00548421439296521,0.00648867001753872
PI_143329,0.0161550872565273,0.00737712104187218,0.019281711235364,-0.0311998674562927
PI_269483,-0.0732099922968402,0.0121925094141284,-0.00688263583684052,0.00553806725045461
PI_608048,0.0114319088306785,0.000377612688332354,0.0285581249669231,-0.0845559186804942
PI_192941,0.0139522277739892,-0.00227915137370749,0.0223985220992764,-0.0926912262367682
PI_293791,0.0101205151414759,4.78607755638877e-05,0.0369714799821077,-0.0461483069530923
PI_175130,0.0150152344858676,-0.00223394783933726,0.0242528377245571,-0.0999233179352222
PI_155301,0.0134320812354045,-0.0668034436342696,-0.0365926052852308,0.0201995871190265
PI_512662,0.0174988891982595,0.0360967231062571,0.0119424567067487,0.0227513247451398
PI_512665,0.0170872698073581,0.0376677157595841,-0.00877494390373518,0.00547994599922918
PI_206956,0.0146649981060296,-0.061553748972658,-0.0409950177312091,0.0223774183134985
PI_206957,0.00931738601175303,-0.0551312128791054,-0.0251852269897759,0.0182949130744229
PI_614701,-0.0933114335618552,0.0144709747218927,-0.0235644288176377,0.000487871870757568
PI_614700,-0.0957327851798986,0.0131851985047431,-0.0227864220864051,-0.00381071665324764
PI_449350,0.0237319797399995,0.0517221650669233,-0.0338276563671342,0.00498382714609212
PI_438696,0.0160356328988485,0.0537648814507123,-0.0406164037131847,-0.00207499885862484
PI_438699,0.00290106362400646,0.0572611417067642,-0.0302739841547565,0.0110536931735612
PI_167392,0.0126387617780492,-0.0674427621103045,-0.0398251830763853,0.0304224197953819
PI_512803,0.0221689030830745,0.0549112012319112,-0.02254559180572,-0.00816687548476869
PI_512802,0.0162014328867162,0.047770827594205,-0.0251291635840878,-0.0162968869079077
PI_512801,0.0201575628003994,0.0530358683957686,-0.027341232239294,-0.0132355058240873
PI_512800,0.025169742347425,0.0531454534068774,-0.015287187740381,-0.00546369912069818
PI_512807,0.00992249809556647,0.00522156558067941,0.0506827864178143,-0.0515445501154472
PI_512806,-0.00134963619546092,0.0242408373274772,0.0344648288335784,0.0276476087085048
PI_512805,0.0129818320169578,0.0273724208095879,0.0410119090978943,0.056545255960194
PI_512804,0.0179022251054232,0.0326135778789501,-0.00451917253508396,0.000932430582826215
PI_531319,0.00886678126879979,0.00169826998888427,0.0312315109201374,-0.0113359531617227
PI_531318,0.00150931266526051,0.011216530886116,0.0410047971619483,-0.023140713219699
PI_531316,-0.0194308787413373,0.00487461356051958,0.0209385289494831,0.00218510177214211
PI_531315,0.0100388090342035,0.0102282831630866,0.0294089080936191,-0.0151892050826649
PI_214122,0.0201971471141867,0.033075689867412,-0.00643582564572758,-0.0117460959820312
PI_136448,0.014668279905003,-0.0537189700697732,-0.0260682668604538,0.0178929491765005
PI_511980,0.0355388972517268,0.0604846358182416,-0.0633411810608964,0.0133804611107298
PI_511981,0.0387584171153208,0.0675616820699788,-0.0650010903139784,0.0198977508431157
PI_534620,0.00568899483706309,0.00290717624424447,0.0507439357897504,0.106976416523322
PI_512831,0.0113640946950273,0.023304233383469,0.0561346255798272,0.0799754267835123
PI_534621,0.00874443596639036,0.00791378064543541,0.0657267762745365,0.132102932829766
PI_511982,0.0360773122853518,0.0595309182966131,-0.0599895517569133,0.0163915738160644
PI_534622,0.00947287625591504,-0.020707610963581,0.00998296017678332,0.0171688034265303
PI_534623,0.0116913626639521,-0.00670815530504271,0.0247693136630914,0.0181405433201461
PI_511983,0.0398463619535891,0.0706959104216412,-0.0724287821200264,0.0235253962057045
PI_512836,0.0192330069286326,0.0367877366523726,-0.0058516849629965,0.00642209037096354
PI_534624,0.0088151737567149,0.00135694885150085,0.0561037296101537,0.112471007931947
PI_282487,-0.0239382740337551,0.0216311674475218,0.023044919467975,-0.0102758048421564
PI_534626,0.00737340446927291,-0.0334514289951512,-0.0139647849364244,-0.00296264483310341
PI_512834,0.0130451025590755,0.02138706336212,0.0585234835488365,0.114938183826515
PI_282486,-0.0806392558696136,0.0125527371975155,0.000294638506730273,-0.003825471606521
PI_534628,0.00532035569635718,-0.00883268156011746,0.0304073287546932,0.0394271906086178
PI_512837,0.018616039444873,0.0388252016545014,-0.00581791679349794,0.0104673960932927
PI_171625,0.0139981367538891,0.000191396050488423,0.0213177112406484,-0.0486034699949754
PI_171626,0.0144153232671673,-0.053267325780441,-0.026699645158198,0.0105313529935371
PI_171627,0.0114430927348203,-0.0571333722677791,-0.0314360696178971,0.0184563826795938
PI_171628,0.0121334649736424,-0.00825818843201376,0.0127222486638606,-0.0455661140839984
PI_171621,0.0104992746580865,-0.0683840757918801,-0.0446791788053398,0.0320854923379558
PI_171622,0.0108573840190566,-0.0393112471601394,-0.0144469102599676,-0.00805305914029192
PI_171623,0.013681729707646,-0.0050430705418752,0.025935854837731,-0.0365265824549288
PI_171629,0.0120573861299772,-0.00806864006243578,0.0173774510490095,-0.0422521447736418
PI_512840,0.00582064073205623,0.0262574163072231,0.0143206878972999,-0.0100442186037556
PI_171631,0.0088812893625357,-0.0564879706700125,-0.0231843995780783,0.00923020926055799
PI_171636,0.0168748322060536,-0.00298874264876305,0.0264916212133765,-0.0469424749599868
PI_171633,0.013883210747057,-0.063030235477187,-0.0354547060063664,0.0195417678451251
PI_171635,0.0136417809556632,-0.0537127394325803,-0.0338974624239638,0.0155536382276517
PI_512810,0.0200043561692371,0.036041788292478,-0.00278117583710087,0.00786699579764415
PI_511967,0.0387843992510011,0.0616600417322686,-0.0533755127582416,0.016576483784124
PI_512813,0.0190302806254069,0.0392517696530671,-0.0118946122241373,-0.00510458726034201
PI_512812,0.014063005158925,0.0338129332517306,-0.0033883878201827,0.00772638384805183
PI_451853,0.0284415753079978,0.0620627554316014,-0.0590361414645323,0.00288658636625527
PI_451854,0.0356857797010728,0.0685565227348031,-0.0638922099050154,0.0062371076318772
PI_451851,0.0164917510171279,0.0281251340152061,0.0319295150775667,0.0352990858306191
PI_512817,0.0130361208918856,0.0292406474542824,0.0191308837423478,0.032167336415161
PI_451852,-0.0737815710016475,0.0105436318023164,-0.00248140050911346,0.0085805268117622
PI_511968,0.0415522380271024,0.0688338980373809,-0.049478102661339,0.0146694418748446
PI_511969,0.0401027663955964,0.0671156222755543,-0.0592253246479395,0.0201998762103586
PI_167136,0.0134164694952189,-0.0642408759682105,-0.0436046489441108,0.0224360090756127
PI_482590,0.00816592298779074,0.0148161832040108,0.0182242370429046,-0.0160390649814325
PI_482593,0.00669278352183288,0.0188123601262849,0.0133503857964857,-0.0173350977207873
PI_482592,0.00727785449213976,0.0217746923998453,0.0180058049330665,-0.00471138497735834
PI_531323,0.0132425380898458,0.00841192643816453,0.0645879674527197,0.00690653221815714
PI_531320,-0.0819202153814721,0.0113610004847346,-0.00403173305797721,0.00323639612467597
PI_251791,0.0117603545082461,-0.0591670429493131,-0.0306796108193784,0.0226183346351312
PI_511970,0.0360867057589801,0.0613852299706694,-0.0561739001726072,0.0205577515295199
PI_511973,0.0335322237601363,0.0607076782058855,-0.050455354373269,0.0221171240597456
PI_512820,0.00972974902023951,0.0232411817715685,0.0939284582329207,0.140125414965674
PI_511974,0.0384328324535395,0.0649970951140111,-0.0592414703436855,0.0180137852822339
PI_511977,0.0339353248167172,0.063420931021192,-0.0557265933194213,0.0181127245912998
PI_511978,0.035937655680789,0.0592260255907931,-0.0599757791113149,0.00878997710843106
PI_512823,0.0172016779885049,0.0344711898691418,-8.30148754551578e-05,0.00344520352966867
PI_512822,0.0172679747231439,0.0370380618134986,-0.00468844039474141,0.00539665624578206
PI_511979,0.0336036454434043,0.0649527036220688,-0.0571740242328439,0.0136338895251892
PI_512826,0.0161843476793,0.0345527551106235,-0.00284936667619104,0.00141015852597689
PI_227237,0.012350173463977,-0.0449698208537457,-0.0235408028410204,0.00915838096167518
PI_167364,0.016283848644524,-0.0532488139084374,-0.0344214734953017,0.0189033608794913
