country	accession_id	accession_name	taxonomy	narrative	improvement_status	total_reads	region
Turkey	PI_169445	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Seed store, Istanbul, Istanbul.	Landrace	891944	Europe
Turkey	PI_176553	9576	Cucurbita pepo	"NA"	Landrace	1454163	Europe
Turkey	PI_169447	Kolsus Sakiz	Cucurbita pepo	"NA"	Landrace	1061797	Europe
Turkey	PI_165081	Kabuksuz Kabak	Cucurbita pepo	Kabak = pumpkin. (Kabuksuz = unshelled; without shell, skin, bark.)	Landrace	808838	Europe
Turkey	PI_169430	1878	Cucurbita pepo	"NA"	Landrace	1694617	Europe
Turkey	PI_174189	Girit	Cucurbita pepo	Market, Gaziantep, Gaziantep.	Landrace	1288266	Europe
Turkey	PI_167036	Dolmalik Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1617931	Europe
Turkey	PI_172863	Kedo	Cucurbita pepo	"NA"	Landrace	1149385	Europe
Turkey	PI_169436	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  Market, Akhisar, Manisa.	Landrace	910195	Europe
Turkey	PI_169454	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	956354	Europe
Turkey	PI_167097	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1227575	Europe
Turkey	PI_169442	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores and markets, Soma, Manisa Province.	Landrace	995343	Europe
Turkey	PI_175706	5998	Cucurbita pepo	"NA"	Landrace	1412189	Europe
Turkey	PI_167243	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	984683	Europe
Turkey	PI_169446	2359	Cucurbita pepo	Seed store, Istanbul.	Landrace	967199	Europe
Turkey	PI_172874	Dolmalik	Cucurbita pepo	Gardener, Elbistan Maras.	Landrace	1186566	Europe
Turkey	PI_344357	Kolsus	Cucurbita pepo	"NA"	Landrace	935938	Europe
Turkey	PI_175710	Dolma	Cucurbita pepo	Market, Yozgat, Yozgat.	Landrace	1096940	Europe
Turkey	PI_169450	Dolmalik	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	823150	Europe
Turkey	PI_173685	8646	Cucurbita pepo	Winter type. Seedsman, Malatya, Malatya.	Landrace	983531	Europe
Turkey	PI_173684	Dolmalik	Cucurbita pepo	Seedsman, Malatya, Malatya.	Landrace	1166939	Europe
Turkey	PI_169420	1508	Cucurbita pepo	"NA"	Landrace	1229574	Europe
Turkey	PI_176547	9393	Cucurbita pepo	Winter type. Market, Aksehir, Konya.	Landrace	1424845	Europe
Turkey	PI_169422	Ak Kabak	Cucurbita pepo	Long white type.  Market, Korkuteli. Kabak = pumpkin/squash.	Landrace	847143	Europe
Turkey	PI_169424	Sakiz Kabagi	Cucurbita pepo	"NA"	Landrace	853162	Europe
Turkey	PI_174180	Sakiz	Cucurbita pepo	Resistant to scab.	Landrace	1385880	Europe
Turkey	PI_169474	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Bursa.	Landrace	1126744	Europe
Turkey	PI_169426	Dolmalik	Cucurbita pepo	Market, Burdur.	Landrace	917454	Europe
Turkey	PI_169476	Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	909412	Europe
Turkey	PI_169477	Dolmalik	Cucurbita pepo	Originally from Dortyol.	Landrace	988076	Europe
Turkey	PI_169478	3822A	Cucurbita pepo	"NA"	Landrace	1130103	Europe
Turkey	PI_171621	6585	Cucurbita pepo	Sweet type.	Landrace	1181019	Europe
Turkey	PI_169431	Sakiz Kabagi	Cucurbita pepo	Sweet type.  Sakiz Kabagi =vegetable marrow pumpkin.	Landrace	1189318	Europe
Turkey	PI_171623	6712	Cucurbita pepo	Sweet type. Seed dealer, Samsun, Samsun.	Landrace	1611905	Europe
Turkey	PI_171625	6789	Cucurbita pepo	Sweet type. Seedsman, Amasya, Amasya.	Landrace	1089272	Europe
Turkey	PI_177370	Dolmalik	Cucurbita pepo	"NA"	Landrace	1034936	Europe
Turkey	PI_177372	Dolmalik	Cucurbita pepo	"NA"	Landrace	1249553	Europe
Turkey	PI_177374	Cegirdigi	Cucurbita pepo	"NA"	Landrace	1697310	Europe
Turkey	PI_175704	Pumaha	Cucurbita pepo	Sweet type pumpkin.	Landrace	1267797	Europe
Turkey	PI_177376	Bal	Cucurbita pepo	"NA"	Landrace	1911974	Europe
Turkey	PI_230181	NA	Cucurbita pepo	Fruits globose, sharply ribbed; color dark green, 3.5 inches in diameter; flesh light orange, about 0.66 inch thick.	Landrace	977666	Europe
Turkey	PI_175707	6048	Cucurbita pepo	"NA"	Landrace	1136101	Europe
Turkey	PI_165047	Dolma kabagi	Cucurbita pepo	Pumpkin.	Landrace	1244728	Europe
Turkey	PI_175709	Dolma	Cucurbita pepo	Market, Yozgat, Yozgar.	Landrace	728877	Europe
Turkey	PI_169448	Sakiz Kabagi	Cucurbita pepo	Sakiz Kabagi = vegetable marrow pumpkin. Agricultural school, Cayirova, Kocaeli.	Landrace	955231	Europe
Turkey	PI_179268	Skiz	Cucurbita pepo	"NA"	Landrace	1133922	Europe
Turkey	PI_169451	2568	Cucurbita pepo	Seed stores, Kirklareli, Kirklareli.	Landrace	988519	Europe
Turkey	PI_175713	9544	Cucurbita pepo	"NA"	Landrace	814765	Europe
Turkey	PI_167042	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	973383	Europe
Turkey	PI_167053	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	982853	Europe
Turkey	PI_167084	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	854195	Europe
Turkey	PI_176535	8857	Cucurbita pepo	"NA"	Landrace	1053143	Europe
Turkey	PI_167199	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1354408	Europe
Turkey	PI_176536	Bal	Cucurbita pepo	"NA"	Landrace	1513666	Europe
Turkey	PI_176537	Sakiz	Cucurbita pepo	"NA"	Landrace	1184614	Europe
Turkey	PI_167364	Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1348264	Europe
Turkey	PI_176539	8997	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1036412	Europe
Turkey	PI_169414	3387	Cucurbita pepo	Squash. Black type. Received as Cucurbita moschata.	Landrace	1085445	Europe
Turkey	PI_169416	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.  From agricultural school, Bornova, Izmir.	Landrace	1684272	Europe
Turkey	PI_169417	1461	Cucurbita pepo	Seed store, Manisa, Manisa.	Landrace	1429679	Europe
Turkey	PI_176545	Kolsus	Cucurbita pepo	"NA"	Landrace	980114	Europe
Turkey	PI_169467	3290	Cucurbita pepo	Originally from Istanbul.	Landrace	1270688	Europe
Turkey	PI_169468	3333	Cucurbita pepo	Large type.	Landrace	1371147	Europe
Turkey	PI_169469	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	831931	Europe
Turkey	PI_169472	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed stores, Bursa.	Landrace	1271504	Europe
Turkey	PI_176550	9543	Cucurbita pepo	Market, Bilecik, Bilecik.	Landrace	1137229	Europe
Turkey	PI_267758	Saki Kabagi	Cucurbita pepo	Plants vigorous, early maturing; half-runner; leaves 15-pointed; fruit cream colored, 12 ridged, 14 by 4 inches; flesh deep.  Some resistance to powdery mildew.	Uncertain improvement status	971708	Europe
Turkey	PI_169475	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed exhibit, Adapazari, Kocaeli.	Landrace	890751	Europe
Turkey	PI_176552	9561	Cucurbita pepo	Cooking type.	Landrace	1770878	Europe
Turkey	PI_183678	Adana	Cucurbita pepo	"NA"	Landrace	1938519	Europe
Turkey	PI_176959	Dolma	Cucurbita pepo	"NA"	Landrace	1085185	Europe
Turkey	PI_185033	10912	Cucurbita pepo	Dark colored type.	Landrace	1050960	Europe
Turkey	PI_171622	Dolmalik	Cucurbita pepo	Seed dealer, Kastamonu, Kastamonu.	Landrace	1085802	Europe
Turkey	PI_176964	Sakiz	Cucurbita pepo	"NA"	Landrace	1014051	Europe
Turkey	PI_176965	Bal	Cucurbita pepo	"NA"	Landrace	1239271	Europe
Turkey	PI_177369	4394	Cucurbita pepo	"NA"	Landrace	1149039	Europe
Turkey	PI_171627	Erken	Cucurbita pepo	"NA"	Landrace	1301546	Europe
Turkey	PI_171628	6962	Cucurbita pepo	Dark-colored type.	Landrace	1262913	Europe
Turkey	PI_177375	Bal	Cucurbita pepo	"NA"	Landrace	1354792	Europe
Turkey	PI_171631	7059	Cucurbita pepo	Sweet type.	Landrace	1152103	Europe
Turkey	PI_169443	Tezce	Cucurbita pepo	Early type. From garden of Ali Kucuk Kirca, Bergama.	Landrace	1093547	Europe
Turkey	PI_178896	5579	Cucurbita pepo	"NA"	Landrace	1525063	Europe
Turkey	PI_178897	5585	Cucurbita pepo	Fruit dark colored.	Landrace	938866	Europe
Turkey	PI_178898	9659	Cucurbita pepo	"NA"	Landrace	1488630	Europe
Turkey	PI_172857	Dolma	Cucurbita pepo	"NA"	Landrace	678357	Europe
Turkey	PI_172858	7434	Cucurbita pepo	Fruit dark colored.	Landrace	1051608	Europe
Turkey	PI_175712	9146	Cucurbita pepo	Dark colored type. Seed dealer, Kayseri, Kayseri.	Landrace	1187276	Europe
Turkey	PI_179270	5911	Cucurbita pepo	"NA"	Landrace	1722520	Europe
Turkey	PI_179271	6033	Cucurbita pepo	"NA"	Landrace	1662655	Europe
Turkey	PI_169453	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Babaeski, Kirklareli.	Landrace	1033039	Europe
Turkey	PI_179274	10105	Cucurbita pepo	Common type.	Landrace	1996555	Europe
Turkey	PI_176534	Amasya	Cucurbita pepo	Seed dealer, Amasya.  Originally from Amasya, Amasya.	Landrace	946404	Europe
Turkey	PI_172870	8232	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1071449	Europe
Turkey	PI_169458	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	980331	Europe
Turkey	PI_169459	2867	Cucurbita pepo	"NA"	Landrace	999146	Europe
Turkey	PI_169460	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Mayor's garden, Canakkale.	Landrace	945302	Europe
Turkey	PI_169461	2948	Cucurbita pepo	"NA"	Landrace	1235818	Europe
Turkey	PI_172875	Mentise	Cucurbita pepo	Seed dealer, Elazig, Elazig.	Landrace	1348397	Europe
Turkey	PI_169463	3103	Cucurbita pepo	"NA"	Landrace	1332362	Europe
Turkey	PI_169464	Kara Kabak	Cucurbita pepo	Black type. Kabak = pumpkin/squash.	Landrace	1773857	Europe
Turkey	PI_173683	7984	Cucurbita pepo	Sweet type.	Landrace	1392750	Europe
Turkey	PI_169465	Dolmalik	Cucurbita pepo	Originally from Calova.	Landrace	1293412	Europe
Turkey	PI_176546	Dolmalik	Cucurbita pepo	Market, Aksehir, Konya.	Landrace	1286532	Europe
Turkey	PI_182199	Dolmalik	Cucurbita pepo	"NA"	Landrace	1240577	Europe
Turkey	PI_176548	Sakiz	Cucurbita pepo	"NA"	Landrace	1251013	Europe
Turkey	PI_169473	3517	Cucurbita pepo	Originally from Ulu Dag.	Landrace	1245883	Europe
Turkey	PI_182202	10575	Cucurbita pepo	"NA"	Landrace	904268	Europe
Turkey	PI_267759	Murdurlugu	Cucurbita pepo	Plants vigorous, bush type, early maturing; fruit cream orange, oblong, 10-ridged, 18 by 4 inches; flesh deep; seed cavity small. Susceptible to powdery mildew.	Uncertain improvement status	1325504	Europe
Turkey	PI_171635	Dolmalik	Cucurbita pepo	Seed store, Kars, Kars. Originally from Amasya.	Landrace	1065516	Europe
Turkey	PI_171636	7041	Cucurbita pepo	"NA"	Landrace	1012691	Europe
Turkey	PI_185032	10910	Cucurbita pepo	Sweet type.	Landrace	1696930	Europe
Turkey	PI_206426	879	Cucurbita pepo	"NA"	Landrace	980373	Europe
Turkey	PI_176962	Gomleksiz	Cucurbita pepo	Seeds without hull and oily.  Seed dealer, Konya, Konya.	Landrace	1117806	Europe
Turkey	PI_179269	5015	Cucurbita pepo	"NA"	Landrace	1216022	Europe
Turkey	PI_172861	Dolmalik	Cucurbita pepo	"NA"	Landrace	1271615	Europe
Turkey	PI_172860	7519	Cucurbita pepo	Sweet type.	Landrace	750067	Europe
Turkey	PI_171626	Dolmalik	Cucurbita pepo	Seedsman, Tokat, Tokat.	Landrace	1122925	Europe
Turkey	PI_199015	Selection from PI 172853	Cucurbita pepo	Separation from Cucurbita maxima, PI 172853.	Landrace	1347958	Europe
Turkey	PI_171629	6976	Cucurbita pepo	Seed dealer Unye, Ordu.	Landrace	1799067	Europe
Turkey	PI_204694	179	Cucurbita pepo	Kayseri bazaar.	Landrace	1877502	Europe
Turkey	PI_171633	Dolmalik	Cucurbita pepo	"NA"	Landrace	1416050	Europe
Turkey	PI_172872	Dolma	Cucurbita pepo	"NA"	Landrace	1886345	Europe
Turkey	PI_172873	Dolma	Cucurbita pepo	Seedsman, Maras, Maras.	Landrace	2008144	Europe
Turkey	PI_172406	Dolmalik	Cucurbita pepo	Agricultural agent, Bayburt, Gumusane.	Landrace	1333791	Europe
Turkey	PI_344356	Kolu Kara Kabak	Cucurbita pepo	Kabak = pumpkin/squash.	Landrace	1583023	Europe
Turkey	PI_179267	Dolmalik	Cucurbita pepo	"NA"	Landrace	1611420	Europe
Turkey	PI_173681	Yumurta	Cucurbita pepo	Fruits 2 inches in diameter. Many fruit per plant.  Received as Cucurbita pepo var. ovifera.	Landrace	1531017	Europe
Turkey	PI_176544	9275	Cucurbita pepo	Grain market, Ereyli, Konya.  Originally from Mersin, Icel.	Landrace	1180146	Europe
Turkey	PI_344359	Gririt	Cucurbita pepo	"NA"	Landrace	1088837	Europe
Turkey	PI_172866	7792	Cucurbita pepo	Sweet type. From seed dealer, Van, Van.	Landrace	1142613	Europe
Turkey	PI_172867	Dolmalik	Cucurbita pepo	From seed dealer, Mardin, Mardin.	Landrace	1147982	Europe
Turkey	PI_172868	8129	Cucurbita pepo	Fruit dark-colored. From seed dealer, Mardin, Mardin.	Landrace	1018353	Europe
Turkey	PI_169456	Kestane	Cucurbita pepo	Seed store, Luleburgaz, Kirklareli.	Landrace	901567	Europe
Turkey	PI_172871	Dolmalik	Cucurbita pepo	Seed dealer, Urfa, Urfa.	Landrace	1134368	Europe
Turkey	PI_182203	10653	Cucurbita pepo	"NA"	Landrace	1172780	Europe
Turkey	PI_204696	423	Cucurbita pepo	Malatya bazaar.	Landrace	1292315	Europe
Turkey	PI_176538	Dolma	Cucurbita pepo	Seed dealer, Sivas, Sivas.	Landrace	1132227	Europe
Turkey	PI_175708	6066	Cucurbita pepo	Sweet type.	Landrace	1160192	Europe
Turkey	PI_173680	7873	Cucurbita pepo	Governer's garden, Hakari, Hakari.	Landrace	1126312	Europe
Turkey	PI_206956	741	Cucurbita pepo	Bazaar, Giresun.	Landrace	997334	Europe
Turkey	PI_206957	945	Cucurbita pepo	Harasi Farm, Eskisehir.	Landrace	1326421	Europe
Turkey	PI_344358	Kose Seker	Cucurbita pepo	"NA"	Landrace	992587	Europe
Turkey	PI_182198	Kundur	Cucurbita pepo	"NA"	Landrace	1385550	Europe
Turkey	PI_175714	Acir	Cucurbita pepo	"NA"	Landrace	1009068	Europe
Turkey	PI_182200	10442	Cucurbita pepo	"NA"	Landrace	1462364	Europe
Turkey	PI_169423	Bahce	Cucurbita pepo	"NA"	Landrace	1422430	Europe
Turkey	PI_176549	Dolmalik	Cucurbita pepo	Seed dealer, Kutahya, Kutahya.	Landrace	1180612	Europe
Turkey	PI_204695	419	Cucurbita pepo	Malatya bazaar.	Landrace	1209802	Europe
Turkey	PI_344070	22374	Cucurbita pepo	Cultivated for edible seeds.	Cultivated material	1066298	Europe
Turkey	PI_204697	431	Cucurbita pepo	Malatya bazaar.	Landrace	1175304	Europe
Turkey	PI_344354	Sakiz	Cucurbita pepo	"NA"	Landrace	1511845	Europe
Turkey	PI_204698	432	Cucurbita pepo	Malatya bazaar.	Landrace	1157445	Europe
Turkey	PI_176541	Sakiz	Cucurbita pepo	"NA"	Landrace	974279	Europe
Turkey	PI_176543	Dolma	Cucurbita pepo	Seed handler, Nigde, Nigde.	Landrace	958048	Europe
Turkey	PI_204693	176	Cucurbita pepo	Kayseri bazaar.	Landrace	1440462	Europe
Turkey	PI_182201	Dolma	Cucurbita pepo	"NA"	Landrace	1481407	Europe
Turkey	PI_169457	Sakiz Kabak	Cucurbita pepo	Kabak = pumpkin/squash. Seed store, Luleburgaz, Kirklareli.	Landrace	1027412	Europe
Turkey	PI_176532	9564	Cucurbita pepo	Yellow type pumpkin.	Landrace	986666	Europe
Turkey	PI_344071	22696	Cucurbita pepo	Eaten immature.	Cultivated material	1032498	Europe
Turkey	PI_176533	8811	Cucurbita pepo	Sweet type pumpkin.	Landrace	1169087	Europe
Turkey	PI_406679	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	966769	Europe
Turkey	PI_267756	Dolma	Cucurbita pepo	Accession PI 174167 received as mixture of Cucumis sativus and Cucurbita pepo - C. pepo given new number.  Plants vigorous, midseason variety, much branched; vines to 20 feet long; fruit deep tan, bowling pin or pear shaped; rind hard; good keeper, excellent quality.	Uncertain improvement status	1404327	Europe
Turkey	PI_406678	NA	Cucurbita pepo	Thin skinned (skinless).	Landrace	1179985	Europe
China	PI_418966	Hua Yeh	Cucurbita pepo	Calabash. Bush small, short internodes. Fruit green, flat, round. Early maturity, high yield.	Cultivated material	745064	Asia
China	PI_93458	NA	Cucurbita pepo	Commercial varieties, collected in Harbin in March 1931, and introduced for the use of department specialists.  Seeds purchased through Peter Liu, Peiping. Received May 22, 1931.	Cultivar	1071676	Asia
China	PI_192941	Salad Melon Special	Cucurbita pepo	"NA"	Cultivar	1744364	Asia
China	PI_427095	NA	Cucurbita pepo	Leaves pubescent. Fruit oblong, dark green. Growth period 50 to 60 days.	Uncertain improvement status	778671	Asia
China	PI_157099	Duck	Cucurbita pepo	Cushaw. Received as C. moschata, reid 07/15/1960.	Landrace	1023596	Asia
China	PI_136448	Summer Squash	Cucurbita pepo	Summer squash.	Landrace	932807	Asia
China	PI_291254	174	Cucurbita pepo	Early Chinese white vegetable marrow.	Landrace	1480768	Asia
Iran	PI_212013	14	Cucurbita pepo	"NA"	Landrace	1088903	Asia
Iran	PI_143329	7975	Cucurbita pepo	Fruit flattened 9 inches long, 5 inches in diameter, orange yellow, splotched orange red; a few strong ridges at stem end; flesh 1.25 inches thick, orange, firm, nearly woody, low in sugar. Good keeper.	Landrace	1445613	Asia
Iran	PI_212000	1	Cucurbita pepo	"NA"	Landrace	1462236	Asia
Iran	PI_355054	Mosamai	Cucurbita pepo	Reported to carry mosaic resistance.  Received as C. maxima.	Landrace	1833127	Asia
Iran	PI_227298	14699	Cucurbita pepo	Market, Kazerun.	Landrace	1775659	Asia
Iran	PI_141666	Kaduemasmali	Cucurbita pepo	Fruit globose.	Uncertain improvement status	982535	Asia
Iran	PI_212012	13	Cucurbita pepo	"NA"	Landrace	1031385	Asia
Iran	PI_223352	Kadoo	Cucurbita pepo	Fruit small, elongate. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1296956	Asia
Iran	PI_227237	14868	Cucurbita pepo	Color greenish; cooked as a vegetable.	Landrace	1026156	Asia
Iran	PI_223354	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1268749	Asia
Iran	PI_143306	7411	Cucurbita pepo	"From Koeltz's notes:fruit 10 inches long, 7 inches in diameter, heavily ridged starting at stem end and conspicuous warts over surface. Color ""pumpkin red""; netted green and orange; flesh 1.5 inches thick, orange, rather sweet."	Landrace	970540	Asia
Iran	PI_222722	Kadoo	Cucurbita pepo	Market, Kermanshah.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1629339	Asia
Iran	PI_227299	14781	Cucurbita pepo	Market, Kerman.	Landrace	990875	Asia
Iran	PI_137896	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	832211	Asia
Iran	PI_212014	NA	Cucurbita pepo	Mixture of C. pepo and C. moschata (PI 222760).	Landrace	1715224	Asia
Iran	PI_226511	Keds	Cucurbita pepo	Market, Ahwaz.	Landrace	1223293	Asia
Iran	PI_222786	Kadoo	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	925989	Asia
Iran	PI_212007	8	Cucurbita pepo	"NA"	Landrace	866772	Asia
Iran	PI_212005	6	Cucurbita pepo	"NA"	Landrace	1138677	Asia
Iran	PI_212004	5	Cucurbita pepo	"NA"	Landrace	1329386	Asia
Iran	PI_229688	15761	Cucurbita pepo	Market, Sari, Caspian plain.	Landrace	1306237	Asia
Iran	PI_141660	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.  Mixture.	Landrace	957183	Asia
Iran	PI_212010	11	Cucurbita pepo	Received as mixture of C. pepo and C. maxima.  C. maxima portion assigned PI 265558.	Landrace	1064420	Asia
Iran	PI_222246	Kadoo	Cucurbita pepo	Market, Tehran.  (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1182979	Asia
Iran	PI_296388	NA	Cucurbita pepo	Received as Cucurbita moschata, reid to C. pepo QS 61 03/1980.	Landrace	1160131	Asia
Iran	PI_212008	9	Cucurbita pepo	"NA"	Landrace	1820347	Asia
Iran	PI_222247	1419	Cucurbita pepo	Market, Tehran.	Landrace	1069539	Asia
Iran	PI_212002	3	Cucurbita pepo	"NA"	Landrace	1212193	Asia
Iran	PI_212003	4	Cucurbita pepo	"NA"	Landrace	1711872	Asia
Iran	PI_229531	15377	Cucurbita pepo	"NA"	Landrace	1879123	Asia
Iran	PI_212006	7	Cucurbita pepo	"NA"	Landrace	1097239	Asia
Iran	PI_222721	Tokhim-i-Kadoo	Cucurbita pepo	Market, Khoy, Azerbaijan. (Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1302801	Asia
Iran	PI_212001	2	Cucurbita pepo	"NA"	Landrace	1511944	Asia
Yemen	PI_155301	NA	Cucurbita pepo	"NA"	Landrace	1438653	Arab States
South Africa	PI_442791	Little Gem	Cucurbita pepo	Fruits orange-yellow at maturity, weigh 140 to 225 grams. Flesh yellow, slightly fibrous, good taste. Most popular of all squashes in South Africa.	Cultivar	1398093	Africa
South Africa	PI_234615	Long White Bush	Cucurbita pepo	"NA"	Cultivar	1706991	Africa
South Africa	PI_442792	Rolet	Cucurbita pepo	Fruits remain dark green, size of large orange.	Cultivar	1280065	Africa
South Africa	PI_232072	Little Gem	Cucurbita pepo	Fruits 3.5 inches in diameter.	Cultivar	975332	Africa
South Africa	PI_234617	Skorsie	Cucurbita pepo	Skorsie = squash	Uncertain improvement status	1809923	Africa
South Africa	PI_158990	NA	Cucurbita pepo	Pumpkin	Landrace	1350466	Africa
South Africa	PI_299575	Little Gem	Cucurbita pepo	"NA"	Cultivar	1001992	Africa
South Africa	PI_234614	Little Gem	Cucurbita pepo	Appears to be a mixture - some fruits look like 'Little Gem', others much larger.	Cultivar	1479487	Africa
South Africa	PI_299574	Marrow	Cucurbita pepo	Fruits shape and size variable, with distinctive knobs, mottled green when immature, deep orange when ripe, pumpkin shaped, about 7in in diameter. South Africa's most popular variety.	Uncertain improvement status	1127869	Africa
South Africa	PI_234616	Long Green Bush	Cucurbita pepo	"NA"	Cultivar	1017063	Africa
India	PI_216032	13764	Cucurbita pepo	Summer squash type. Market, Delhi.	Landrace	1718596	Asia
India	PI_165992	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1146985	Asia
India	PI_615151	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	1357697	Asia
India	PI_431582	Pusa Alankar	Cucurbita pepo	"NA"	Cultivated material	881855	Asia
India	PI_274787	Yellow Round	Cucurbita pepo	"NA"	Landrace	1664879	Asia
India	PI_163232	Gangeri	Cucurbita pepo	Cushaw. Received as Cucurbita moschata, reidentified per QS 37 12/69.	Landrace	1087853	Asia
India	PI_615149	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	893321	Asia
India	PI_615150	Chappankaddu	Cucurbita pepo	(Kadoo, Kadu, Kaddu = pumpkin/squash.)	Landrace	840950	Asia
India	PI_615140	14-6-7	Cucurbita pepo	Highly resistant to Red Pumpkin Beetle (Aulacophora foveicollis).	Uncertain improvement status	1219864	Asia
India	PI_175130	Kadu	Cucurbita pepo	Kadu = pumpkin/squash.	Landrace	1134315	Asia
Greece	PI_212060	NA	Cucurbita pepo	"NA"	Uncertain improvement status	1678411	Europe
Greece	PI_169418	Kabak Girit	Cucurbita pepo	Kabak = pumpkin/squash.  Seed Store, Manisa.  Originally from Crete.	Landrace	1133661	Europe
Greece	PI_491202	WP 120	Cucurbita pepo	Zucchini type.	Cultivated material	1142137	Europe
Greece	PI_212214	NA	Cucurbita pepo	"NA"	Uncertain improvement status	1436506	Europe
Greece	PI_491201	Combocolokitho	Cucurbita pepo	Semi-bush, zucchini type. Skin light. Yield high.	Cultivated material	826344	Europe
Iraq	PI_179273	9885	Cucurbita pepo	"""SD BORNE SMV"" was in Accession Name field.  Market, Baghdad, Iraq."	Landrace	1197394	Arab States
Lebanon	PI_181763	Courge	Cucurbita pepo	Fruit white.	Landrace	1342156	Arab States
Lebanon	PI_181758	9917	Cucurbita pepo	"NA"	Landrace	1079617	Arab States
Lebanon	PI_181764	Courge	Cucurbita pepo	"NA"	Landrace	1546581	Arab States
Lebanon	PI_181760	9947	Cucurbita pepo	"NA"	Landrace	1262822	Arab States
Lebanon	PI_293433	NA	Cucurbita pepo	"NA"	Uncertain improvement status	1013232	Arab States
Lebanon	PI_181761	9954	Cucurbita pepo	"NA"	Landrace	2271037	Arab States
Lebanon	PI_181759	Ikriki	Cucurbita pepo	"NA"	Landrace	1008837	Arab States
Egypt	PI_525182	Eskanderani (from Niagara)	Cucurbita pepo	"NA"	Landrace	1093928	Africa
Egypt	PI_525181	Eskanderani	Cucurbita pepo	"NA"	Cultivar	1121560	Africa
Egypt	PI_525179	Alexandria	Cucurbita pepo	"NA"	Landrace	943537	Africa
Egypt	PI_525169	54	Cucurbita pepo	Local type	Landrace	928753	Africa
Egypt	PI_288241	Eskandarany (Dokki form)	Cucurbita pepo	"Dokki form.  Male sterile strain. May yield 50 percent male sterile plants or all may be heterozygous for male sterility and plants grown from them must be selfed before male sterility appears.  Plants vigorous; stems branched; leaves not deeply cleft, somewhat blotched; fruit similar to zucchini but rind light green as desired in Egypt.  Seeds provided to Dr. H.M. Munger by Mr. Hamdy M Eisa.  Male sterile plant found in the process of inbreeding the 'Balady' or ""native"" variety of summer squash at the Vegetable Research Station, Ministry of Agriculture, Dokki, UAR. (Per Vegetable Improvement Newsletter No. 7, 1965.)"	Landrace	1336895	Africa
Egypt	PI_183232	NA	Cucurbita pepo	Received as Cucurbita maxima.	Uncertain improvement status	1125307	Africa
Egypt	PI_525166	9	Cucurbita pepo	Sown February, harvested April. Powdery mildew and viruses observed	Landrace	1234382	Africa
Egypt	PI_525173	116	Cucurbita pepo	Local type	Landrace	926250	Africa
Egypt	PI_525178	173	Cucurbita pepo	Local type.	Landrace	1342468	Africa
Egypt	PI_525171	107	Cucurbita pepo	Local type	Landrace	818839	Africa
Egypt	PI_525170	65	Cucurbita pepo	Local type. Sown February, harvested April. Powdery mildew, red spider, virus, and aphids observed.	Landrace	992220	Africa
